fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,169,28,4.33614,1.22E+06,165.27833,5.679873906,4705.3
1,m400-4,12709,29.09894317,169,28,4.33614,1.22E+06,165.25335,5.679015598,4715.29
1,m400-4,12709,29.09894317,169,28,4.33614,1.22E+06,165.22848,5.67816092,4725.28
1,m400-4,12709,29.09894317,170,28,4.33614,1.22E+06,165.27296,5.679689271,4735.27
1,m400-4,12709,29.09894317,170,28,4.33614,1.22E+06,165.24815,5.678836773,4745.26
1,m400-4,12709,29.09894317,170,28,4.33614,1.22E+06,165.22345,5.677987857,4755.25
1,m400-4,12709,29.09894317,171,28,4.33614,1.22E+06,165.26765,5.679506958,4765.24
1,m400-4,12709,29.09894317,171,28,4.33614,1.22E+06,165.24301,5.678660192,4775.23
1,m400-4,12709,29.09894317,171,28,4.33614,1.22E+06,165.21847,5.677816962,4785.22
1,m400-4,12709,29.09894317,172,28,4.33614,1.22E+06,165.26241,5.679326925,4795.21
1,m400-4,12709,29.09894317,172,28,4.33614,1.22E+06,165.23794,5.678485814,4805.2
1,m400-4,12709,29.09894317,172,28,4.33614,1.22E+06,165.21356,5.677648194,4815.19
1,m400-4,12709,29.09894317,173,28,4.33614,1.22E+06,165.25724,5.679149128,4825.18
1,m400-4,12709,29.09894317,173,28,4.33614,1.22E+06,165.23292,5.678313598,4835.17
1,m400-4,12709,29.09894317,174,28,4.33614,1.22E+06,165.27638,5.679806971,4845.16
1,m400-4,12709,29.09894317,174,28,4.33614,1.22E+06,165.25213,5.678973526,4855.15
1,m400-4,12709,29.09894317,174,28,4.33614,1.22E+06,165.22798,5.678143504,4865.14
1,m400-4,12709,29.09894317,175,28,4.33614,1.22E+06,165.27117,5.679628044,4875.13
1,m400-4,12709,29.09894317,175,28,4.33614,1.22E+06,165.24708,5.678800079,4885.12
1,m400-4,12709,29.09894317,175,28,4.33614,1.22E+06,165.22309,5.677975492,4895.11
1,m400-4,12709,29.09894317,176,28,4.33614,1.22E+06,165.26603,5.679451304,4905.1
1,m400-4,12709,29.09894317,176,28,4.33614,1.22E+06,165.2421,5.678628746,4915.09
1,m400-4,12709,29.09894317,176,28,4.33614,1.22E+06,165.21826,5.677809525,4925.08
1,m400-4,12709,29.09894317,177,28,4.33614,1.22E+06,165.26095,5.679276711,4935.07
1,m400-4,12709,29.09894317,177,28,4.33614,1.22E+06,165.23717,5.678459491,4945.06
1,m400-4,12709,29.09894317,177,28,4.33614,1.22E+06,165.21349,5.677645566,4955.05
1,m400-4,12709,29.09894317,178,28,4.33614,1.22E+06,165.25593,5.679104226,4965.04
1,m400-4,12709,29.09894317,178,28,4.33614,1.22E+06,165.2323,5.678292275,4975.03
1,m400-4,12709,29.09894317,179,28,4.33614,1.22E+06,165.27454,5.679743792,4985.02
1,m400-4,12709,29.09894317,179,28,4.33614,1.22E+06,165.25097,5.67893381,4995.01
1,m400-4,12709,29.09894317,179,28,4.33614,1.22E+06,165.2275,5.678127061,5005
1,m400-4,12709,29.09894317,180,28,4.33614,1.22E+06,165.26949,5.679570233,5014.99
1,m400-4,12709,29.09894317,180,28,4.33614,1.22E+06,165.24607,5.678765427,5024.98
1,m400-4,12709,29.09894317,180,28,4.33614,1.22E+06,165.22275,5.677963814,5034.97
1,m400-4,12709,29.09894317,181,28,4.33614,1.22E+06,165.2645,5.679398736,5044.96
1,m400-4,12709,29.09894317,181,28,4.33614,1.22E+06,165.24123,5.678599041,5054.95
1,m400-4,12709,29.09894317,181,28,4.33614,1.22E+06,165.21805,5.677802499,5064.94
1,m400-4,12709,29.09894317,182,28,4.33614,1.22E+06,165.25957,5.679229265,5074.93
1,m400-4,12709,29.09894317,182,28,4.33614,1.22E+06,165.23645,5.678434616,5084.92
1,m400-4,12709,29.09894317,182,28,4.33614,1.22E+06,165.21341,5.677643082,5094.91
1,m400-4,12709,29.09894317,183,28,4.33614,1.22E+06,165.2547,5.679061784,5104.9
1,m400-4,12709,29.09894317,183,28,4.33614,1.22E+06,165.23172,5.678272117,5114.89
1,m400-4,12709,29.09894317,184,28,4.33614,1.22E+06,165.2728,5.679684062,5124.88
1,m400-4,12709,29.09894317,184,28,4.33614,1.22E+06,165.24988,5.678896257,5134.87
1,m400-4,12709,29.09894317,184,28,4.33614,1.22E+06,165.22704,5.678111512,5144.86
1,m400-4,12709,29.09894317,185,28,4.33614,1.22E+06,165.2679,5.679515559,5154.85
1,m400-4,12709,29.09894317,185,28,4.33614,1.22E+06,165.24512,5.678732652,5164.84
1,m400-4,12709,29.09894317,185,28,4.33614,1.22E+06,165.22242,5.677952768,5174.83
1,m400-4,12709,29.09894317,186,28,4.33614,1.22E+06,165.26305,5.679349004,5184.82
1,m400-4,12709,29.09894317,186,28,4.33614,1.22E+06,165.24041,5.678570934,5194.81
1,m400-4,12709,29.09894317,186,28,4.33614,1.22E+06,165.21786,5.677795851,5204.8
1,m400-4,12709,29.09894317,187,28,4.33614,1.22E+06,165.25826,5.679184364,5214.79
1,m400-4,12709,29.09894317,187,28,4.33614,1.22E+06,165.23576,5.678411072,5224.78
1,m400-4,12709,29.09894317,187,28,4.33614,1.22E+06,165.21334,5.677640731,5234.77
1,m400-4,12709,29.09894317,188,28,4.33614,1.22E+06,165.25353,5.679021605,5244.76
1,m400-4,12709,29.09894317,188,28,4.33614,1.22E+06,165.23116,5.678253033,5254.75
1,m400-4,12709,29.09894317,189,28,4.33614,1.22E+06,165.27116,5.679627505,5264.74
1,m400-4,12709,29.09894317,189,28,4.33614,1.22E+06,165.24884,5.678860696,5274.73
1,m400-4,12709,29.09894317,189,28,4.33614,1.22E+06,165.22662,5.678096787,5284.72
1,m400-4,12709,29.09894317,190,28,4.33614,1.22E+06,165.26639,5.679463773,5294.71
1,m400-4,12709,29.09894317,190,28,4.33614,1.22E+06,165.24422,5.678701605,5304.7
1,m400-4,12709,29.09894317,190,28,4.33614,1.22E+06,165.22212,5.677942303,5314.69
1,m400-4,12709,29.09894317,191,28,4.33614,1.22E+06,165.26168,5.679301885,5324.68
1,m400-4,12709,29.09894317,191,28,4.33614,1.22E+06,165.23964,5.678544302,5334.67
1,m400-4,12709,29.09894317,191,28,4.33614,1.22E+06,165.21768,5.677789551,5344.66
1,m400-4,12709,29.09894317,192,28,4.33614,1.22E+06,165.25702,5.679141808,5354.65
1,m400-4,12709,29.09894317,192,28,4.33614,1.22E+06,165.23511,5.678388756,5364.64
1,m400-4,12709,29.09894317,192,28,4.33614,1.22E+06,165.21328,5.677638503,5374.63
1,m400-4,12709,29.09894317,193,28,4.33614,1.22E+06,165.25242,5.678983514,5384.62
1,m400-4,12709,29.09894317,193,28,4.33614,1.22E+06,165.23064,5.678234938,5394.61
1,m400-4,12709,29.09894317,194,28,4.33614,1.22E+06,165.2696,5.679573875,5404.6
1,m400-4,12709,29.09894317,194,28,4.33614,1.22E+06,165.24786,5.678826972,5414.59
1,m400-4,12709,29.09894317,194,28,4.33614,1.22E+06,165.22621,5.67808282,5424.58
1,m400-4,12709,29.09894317,195,28,4.33614,1.22E+06,165.26496,5.679414653,5434.57
1,m400-4,12709,29.09894317,195,28,4.33614,1.22E+06,165.24336,5.678672154,5444.56
1,m400-4,12709,29.09894317,195,28,4.33614,1.22E+06,165.22183,5.677932374,5454.55
1,m400-4,12709,29.09894317,196,28,4.33614,1.22E+06,165.26038,5.679257177,5464.54
1,m400-4,12709,29.09894317,196,28,4.33614,1.22E+06,165.2389,5.67851903,5474.53
1,m400-4,12709,29.09894317,196,28,4.33614,1.22E+06,165.2175,5.677783572,5484.52
1,m400-4,12709,29.09894317,197,28,4.33614,1.22E+06,165.25585,5.679101419,5494.51
1,m400-4,12709,29.09894317,197,28,4.33614,1.22E+06,165.2345,5.678367574,5504.5
1,m400-4,12709,29.09894317,197,28,4.33614,1.22E+06,165.21322,5.677636387,5514.49
1,m400-4,12709,29.09894317,198,28,4.33614,1.22E+06,165.25137,5.678947352,5524.48
1,m400-4,12709,29.09894317,198,28,4.33614,1.22E+06,165.23014,5.678217758,5534.47
1,m400-4,12709,29.09894317,199,28,4.33614,1.22E+06,165.26812,5.679522951,5544.46
1,m400-4,12709,29.09894317,199,28,4.33614,1.22E+06,165.24693,5.678794946,5554.45
1,m400-4,12709,29.09894317,199,28,4.33614,1.22E+06,165.22582,5.678069556,5564.44
1,m400-4,12709,29.09894317,200,28,4.33614,1.22E+06,165.26361,5.679367997,5574.43
1,m400-4,12709,29.09894317,200,28,4.33614,1.22E+06,165.24254,5.678644177,5584.42
1,m400-4,12709,29.09894317,200,28,4.33614,1.22E+06,165.22156,5.677922942,5594.41
1,m400-4,12709,29.09894317,201,28,4.33614,1.22E+06,165.25915,5.679214701,5604.4
1,m400-4,12709,29.09894317,201,28,4.33614,1.22E+06,165.2382,5.678495017,5614.39
1,m400-4,12709,29.09894317,201,28,4.33614,1.22E+06,165.21734,5.677777891,5624.38
1,m400-4,12709,29.09894317,202,28,4.33614,1.22E+06,165.25473,5.679063035,5634.37
1,m400-4,12709,29.09894317,202,28,4.33614,1.22E+06,165.23391,5.678347442,5644.36
1,m400-4,12709,29.09894317,202,28,4.33614,1.22E+06,165.21316,5.677634377,5654.35
1,m400-4,12709,29.09894317,203,28,4.33614,1.22E+06,165.25037,5.678912975,5664.34
1,m400-4,12709,29.09894317,203,28,4.33614,1.22E+06,165.22966,5.678201425,5674.33
1,m400-4,12709,29.09894317,204,28,4.33614,1.22E+06,165.26671,5.679474532,5684.32
1,m400-4,12709,29.09894317,204,28,4.33614,1.22E+06,165.24605,5.678764494,5694.31
1,m400-4,12709,29.09894317,204,28,4.33614,1.22E+06,165.22546,5.678056942,5704.3
1,m400-4,12709,29.09894317,205,28,4.33614,1.22E+06,165.26232,5.679323625,5714.29
1,m400-4,12709,29.09894317,205,28,4.33614,1.22E+06,165.24177,5.678617568,5724.28
1,m400-4,12709,29.09894317,205,28,4.33614,1.22E+06,165.2213,5.67791397,5734.27
1,m400-4,12709,29.09894317,206,28,4.33614,1.22E+06,165.25797,5.679174293,5744.26
1,m400-4,12709,29.09894317,206,28,4.33614,1.22E+06,165.23754,5.678472172,5754.25
1,m400-4,12709,29.09894317,206,28,4.33614,1.22E+06,165.21718,5.677772485,5764.24
1,m400-4,12709,29.09894317,207,28,4.33614,1.22E+06,165.25367,5.679026511,5774.23
1,m400-4,12709,29.09894317,207,28,4.33614,1.22E+06,165.23335,5.678328283,5784.22
1,m400-4,12709,29.09894317,207,28,4.33614,1.22E+06,165.2131,5.677632463,5794.21
1,m400-4,12709,29.09894317,208,28,4.33614,1.22E+06,165.24941,5.678880255,5804.2
1,m400-4,12709,29.09894317,208,28,4.33614,1.22E+06,165.22921,5.678185877,5814.19
1,m400-4,12709,29.09894317,209,28,4.33614,1.22E+06,165.26537,5.67942844,5824.18
1,m400-4,12709,29.09894317,209,28,4.33614,1.22E+06,165.2452,5.678735502,5834.17
1,m400-4,12709,29.09894317,209,28,4.33614,1.22E+06,165.22511,5.678044932,5844.16
1,m400-4,12709,29.09894317,210,28,4.33614,1.22E+06,165.26109,5.679281374,5854.15
1,m400-4,12709,29.09894317,210,28,4.33614,1.22E+06,165.24103,5.678592228,5864.14
1,m400-4,12709,29.09894317,210,28,4.33614,1.22E+06,165.22105,5.677905426,5874.13
1,m400-4,12709,29.09894317,211,28,4.33614,1.22E+06,165.25685,5.679135806,5884.12
1,m400-4,12709,29.09894317,211,28,4.33614,1.22E+06,165.23691,5.678450411,5894.11
1,m400-4,12709,29.09894317,211,28,4.33614,1.22E+06,165.21703,5.677767335,5904.1
1,m400-4,12709,29.09894317,212,28,4.33614,1.22E+06,165.25266,5.678991714,5914.09
1,m400-4,12709,29.09894317,212,28,4.33614,1.22E+06,165.23282,5.678310029,5924.08
1,m400-4,12709,29.09894317,212,28,4.33614,1.22E+06,165.21305,5.677630639,5934.07
1,m400-4,12709,29.09894317,213,28,4.33614,1.22E+06,165.24851,5.678849075,5944.06
1,m400-4,12709,29.09894317,213,28,4.33614,1.22E+06,165.22878,5.67817106,5954.05
1,m400-4,12709,29.09894317,214,28,4.33614,1.22E+06,165.26409,5.679384509,5964.04
1,m400-4,12709,29.09894317,214,28,4.33614,1.22E+06,165.2444,5.678707867,5974.03
1,m400-4,12709,29.09894317,214,28,4.33614,1.22E+06,165.22477,5.678033484,5984.02
1,m400-4,12709,29.09894317,215,28,4.33614,1.22E+06,165.25991,5.679241094,5994.01
1,m400-4,12709,29.09894317,215,28,4.33614,1.22E+06,165.24033,5.678568068,6004
1,m400-4,12709,29.09894317,215,28,4.33614,1.22E+06,165.22081,5.677897278,6013.99
1,m400-4,12709,29.09894317,216,28,4.33614,1.22E+06,165.25578,5.679099106,6023.98
1,m400-4,12709,29.09894317,216,28,4.33614,1.22E+06,165.2363,5.678429659,6033.97
1,m400-4,12709,29.09894317,216,28,4.33614,1.22E+06,165.21689,5.677762424,6043.96
1,m400-4,12709,29.09894317,217,28,4.33614,1.22E+06,165.25169,5.678958525,6053.95
1,m400-4,12709,29.09894317,217,28,4.33614,1.22E+06,165.23231,5.678292617,6063.94
1,m400-4,12709,29.09894317,217,28,4.33614,1.22E+06,165.213,5.6776289,6073.93
1,m400-4,12709,29.09894317,218,28,4.33614,1.22E+06,165.24764,5.678819328,6083.92
1,m400-4,12709,29.09894317,218,28,4.33614,1.22E+06,165.22837,5.678156923,6093.91
1,m400-4,12709,29.09894317,218,28,4.33614,1.22E+06,165.20915,5.677496687,6103.9
1,m400-4,12709,29.09894317,219,28,4.33614,1.22E+06,165.24363,5.678681496,6113.89
1,m400-4,12709,29.09894317,219,28,4.33614,1.22E+06,165.22446,5.678022558,6123.88
1,m400-4,12709,29.09894317,220,28,4.33614,1.22E+06,165.2588,5.679202651,6133.87
1,m400-4,12709,29.09894317,220,28,4.33614,1.22E+06,165.23966,5.678545009,6143.86
1,m400-4,12709,29.09894317,220,28,4.33614,1.22E+06,165.22058,5.677889501,6153.85
1,m400-4,12709,29.09894317,221,28,4.33614,1.22E+06,165.25476,5.679064072,6163.84
1,m400-4,12709,29.09894317,221,28,4.33614,1.22E+06,165.23573,5.678409846,6173.83
1,m400-4,12709,29.09894317,221,28,4.33614,1.22E+06,165.21675,5.677757734,6183.82
1,m400-4,12709,29.09894317,222,28,4.33614,1.22E+06,165.25077,5.678926834,6193.81
1,m400-4,12709,29.09894317,222,28,4.33614,1.22E+06,165.23183,5.67827599,6203.8
1,m400-4,12709,29.09894317,222,28,4.33614,1.22E+06,165.21295,5.677627239,6213.79
1,m400-4,12709,29.09894317,223,28,4.33614,1.22E+06,165.24681,5.678790918,6223.78
1,m400-4,12709,29.09894317,223,28,4.33614,1.22E+06,165.22797,5.678143421,6233.77
1,m400-4,12709,29.09894317,223,28,4.33614,1.22E+06,165.20919,5.677497995,6243.76
1,m400-4,12709,29.09894317,224,28,4.33614,1.22E+06,165.2429,5.678656305,6253.75
1,m400-4,12709,29.09894317,224,28,4.33614,1.22E+06,165.22415,5.67801212,6263.74
1,m400-4,12709,29.09894317,225,28,4.33614,1.22E+06,165.25773,5.679165922,6273.73
1,m400-4,12709,29.09894317,225,28,4.33614,1.22E+06,165.23902,5.678522976,6283.72
1,m400-4,12709,29.09894317,225,28,4.33614,1.22E+06,165.22037,5.67788207,6293.71
1,m400-4,12709,29.09894317,226,28,4.33614,1.22E+06,165.25379,5.679030592,6303.7
1,m400-4,12709,29.09894317,226,28,4.33614,1.22E+06,165.23517,5.678390912,6313.69
1,m400-4,12709,29.09894317,226,28,4.33614,1.22E+06,165.21662,5.677753253,6323.68
1,m400-4,12709,29.09894317,227,28,4.33614,1.22E+06,165.24989,5.678896544,6333.67
1,m400-4,12709,29.09894317,227,28,4.33614,1.22E+06,165.23137,5.678260096,6343.66
1,m400-4,12709,29.09894317,227,28,4.33614,1.22E+06,165.21291,5.67762565,6353.65
1,m400-4,12709,29.09894317,228,28,4.33614,1.22E+06,165.24602,5.678763757,6363.64
1,m400-4,12709,29.09894317,228,28,4.33614,1.22E+06,165.2276,5.678130511,6373.63
1,m400-4,12709,29.09894317,228,28,4.33614,1.22E+06,165.20923,5.677499246,6383.62
1,m400-4,12709,29.09894317,229,28,4.33614,1.22E+06,165.2422,5.678632216,6393.61
1,m400-4,12709,29.09894317,229,28,4.33614,1.22E+06,165.22386,5.678002138,6403.6
1,m400-4,12709,29.09894317,230,28,4.33614,1.22E+06,165.2567,5.679130795,6413.59
1,m400-4,12709,29.09894317,230,28,4.33614,1.22E+06,165.2384,5.678501902,6423.58
1,m400-4,12709,29.09894317,230,28,4.33614,1.22E+06,165.22016,5.677874962,6433.57
1,m400-4,12709,29.09894317,231,28,4.33614,1.22E+06,165.25286,5.678998566,6443.56
1,m400-4,12709,29.09894317,231,28,4.33614,1.22E+06,165.23465,5.678372798,6453.55
1,m400-4,12709,29.09894317,231,28,4.33614,1.22E+06,165.21649,5.677748965,6463.54
1,m400-4,12709,29.09894317,232,28,4.33614,1.22E+06,165.24904,5.678867562,6473.53
1,m400-4,12709,29.09894317,232,28,4.33614,1.22E+06,165.23093,5.678244888,6483.52
1,m400-4,12709,29.09894317,232,28,4.33614,1.22E+06,165.21286,5.677624131,6493.51
1,m400-4,12709,29.09894317,233,28,4.33614,1.22E+06,165.24527,5.678737765,6503.5
1,m400-4,12709,29.09894317,233,28,4.33614,1.22E+06,165.22724,5.678118155,6513.49
1,m400-4,12709,29.09894317,233,28,4.33614,1.22E+06,165.20926,5.677500444,6523.48
1,m400-4,12709,29.09894317,234,28,4.33614,1.22E+06,165.24153,5.678609158,6533.47
1,m400-4,12709,29.09894317,234,28,4.33614,1.22E+06,165.22358,5.677992583,6543.46
1,m400-4,12709,29.09894317,235,28,4.33614,1.22E+06,165.25573,5.679097167,6553.45
1,m400-4,12709,29.09894317,235,28,4.33614,1.22E+06,165.23782,5.678481726,6563.44
1,m400-4,12709,29.09894317,235,28,4.33614,1.22E+06,165.21996,5.677868156,6573.43
1,m400-4,12709,29.09894317,236,28,4.33614,1.22E+06,165.25196,5.678967901,6583.42
1,m400-4,12709,29.09894317,236,28,4.33614,1.22E+06,165.23414,5.678355453,6593.41
1,m400-4,12709,29.09894317,236,28,4.33614,1.22E+06,165.21637,5.677744859,6603.4
1,m400-4,12709,29.09894317,237,28,4.33614,1.22E+06,165.24824,5.678839806,6613.39
1,m400-4,12709,29.09894317,237,28,4.33614,1.22E+06,165.2305,5.678230322,6623.38
1,m400-4,12709,29.09894317,237,28,4.33614,1.22E+06,165.21282,5.677622675,6633.37
1,m400-4,12709,29.09894317,238,28,4.33614,1.22E+06,165.24454,5.678712866,6643.36
1,m400-4,12709,29.09894317,238,28,4.33614,1.22E+06,165.22689,5.678106319,6653.35
1,m400-4,12709,29.09894317,238,28,4.33614,1.22E+06,165.2093,5.677501591,6663.34
1,m400-4,12709,29.09894317,239,28,4.33614,1.22E+06,165.24088,5.678587067,6673.33
1,m400-4,12709,29.09894317,239,28,4.33614,1.22E+06,165.22332,5.677983428,6683.32
1,m400-4,12709,29.09894317,240,28,4.33614,1.22E+06,165.25479,5.679064945,6693.31
1,m400-4,12709,29.09894317,240,28,4.33614,1.22E+06,165.23725,5.678462393,6703.3
1,m400-4,12709,29.09894317,240,28,4.33614,1.22E+06,165.21977,5.677861634,6713.29
1,m400-4,12709,29.09894317,241,28,4.33614,1.22E+06,165.25111,5.678938511,6723.28
1,m400-4,12709,29.09894317,241,28,4.33614,1.22E+06,165.23366,5.678338828,6733.27
1,m400-4,12709,29.09894317,241,28,4.33614,1.22E+06,165.21626,5.677740923,6743.26
1,m400-4,12709,29.09894317,242,28,4.33614,1.22E+06,165.24746,5.678813199,6753.25
1,m400-4,12709,29.09894317,242,28,4.33614,1.22E+06,165.2301,5.678216359,6763.24
1,m400-4,12709,29.09894317,242,28,4.33614,1.22E+06,165.21278,5.67762128,6773.23
1,m400-4,12709,29.09894317,243,28,4.33614,1.22E+06,165.24385,5.678688995,6783.22
1,m400-4,12709,29.09894317,243,28,4.33614,1.22E+06,165.22656,5.67809497,6793.21
1,m400-4,12709,29.09894317,243,28,4.33614,1.22E+06,165.20933,5.677502691,6803.2
1,m400-4,12709,29.09894317,244,28,4.33614,1.22E+06,165.24027,5.678565883,6813.19
1,m400-4,12709,29.09894317,244,28,4.33614,1.22E+06,165.22306,5.677974648,6823.18
1,m400-4,12709,29.09894317,245,28,4.33614,1.22E+06,165.25389,5.679034042,6833.17
1,m400-4,12709,29.09894317,245,28,4.33614,1.22E+06,165.23671,5.678443849,6843.16
1,m400-4,12709,29.09894317,245,28,4.33614,1.22E+06,165.21959,5.677855378,6853.15
1,m400-4,12709,29.09894317,246,28,4.33614,1.22E+06,165.25029,5.678910319,6863.14
1,m400-4,12709,29.09894317,246,28,4.33614,1.22E+06,165.23319,5.67832288,6873.13
1,m400-4,12709,29.09894317,246,28,4.33614,1.22E+06,165.21615,5.677737147,6883.12
1,m400-4,12709,29.09894317,247,28,4.33614,1.22E+06,165.24672,5.678787672,6893.11
1,m400-4,12709,29.09894317,247,28,4.33614,1.22E+06,165.22971,5.678202961,6903.1
1,m400-4,12709,29.09894317,247,28,4.33614,1.22E+06,165.21274,5.67761994,6913.09
1,m400-4,12709,29.09894317,248,28,4.33614,1.22E+06,165.24318,5.678666088,6923.08
1,m400-4,12709,29.09894317,248,28,4.33614,1.22E+06,165.22625,5.678084079,6933.07
1,m400-4,12709,29.09894317,248,28,4.33614,1.22E+06,165.20936,5.677503746,6943.06
1,m400-4,12709,29.09894317,249,28,4.33614,1.22E+06,165.23967,5.678545551,6953.05
1,m400-4,12709,29.09894317,249,28,4.33614,1.22E+06,165.22282,5.677966221,6963.04
1,m400-4,12709,29.09894317,250,28,4.33614,1.22E+06,165.25303,5.679004378,6973.03
1,m400-4,12709,29.09894317,250,28,4.33614,1.22E+06,165.2362,5.678426049,6983.02
1,m400-4,12709,29.09894317,250,28,4.33614,1.22E+06,165.21942,5.677849372,6993.01
1,m400-4,12709,29.09894317,251,28,4.33614,1.22E+06,165.2495,5.678883253,7003
1,m400-4,12709,29.09894317,251,28,4.33614,1.22E+06,165.23275,5.678307568,7012.99
1,m400-4,12709,29.09894317,251,28,4.33614,1.22E+06,165.21605,5.677733521,7022.98
1,m400-4,12709,29.09894317,252,28,4.33614,1.22E+06,165.24601,5.678763161,7032.97
1,m400-4,12709,29.09894317,252,28,4.33614,1.22E+06,165.22933,5.678190096,7042.96
1,m400-4,12709,29.09894317,252,28,4.33614,1.22E+06,165.2127,5.677618655,7052.95
1,m400-4,12709,29.09894317,253,28,4.33614,1.22E+06,165.24254,5.678644088,7062.94
1,m400-4,12709,29.09894317,253,28,4.33614,1.22E+06,165.22594,5.678073619,7072.93
1,m400-4,12709,29.09894317,253,28,4.33614,1.22E+06,165.20939,5.67750476,7082.92
1,m400-4,12709,29.09894317,254,28,4.33614,1.22E+06,165.23911,5.678526021,7092.91
1,m400-4,12709,29.09894317,254,28,4.33614,1.22E+06,165.22258,5.677958125,7102.9
1,m400-4,12709,29.09894317,255,28,4.33614,1.22E+06,165.2522,5.678975881,7112.89
1,m400-4,12709,29.09894317,255,28,4.33614,1.22E+06,165.2357,5.678408947,7122.88
1,m400-4,12709,29.09894317,255,28,4.33614,1.22E+06,165.21925,5.677843602,7132.87
1,m400-4,12709,29.09894317,256,28,4.33614,1.22E+06,165.24874,5.678857247,7142.86
1,m400-4,12709,29.09894317,256,28,4.33614,1.22E+06,165.23232,5.678292855,7152.85
1,m400-4,12709,29.09894317,256,28,4.33614,1.22E+06,165.21594,5.677730037,7162.84
1,m400-4,12709,29.09894317,257,28,4.33614,1.22E+06,165.24532,5.678739605,7172.83
1,m400-4,12709,29.09894317,257,28,4.33614,1.22E+06,165.22897,5.678177732,7182.82
1,m400-4,12709,29.09894317,257,28,4.33614,1.22E+06,165.21267,5.677617419,7192.81
1,m400-4,12709,29.09894317,258,28,4.33614,1.22E+06,165.24193,5.678622942,7202.8
1,m400-4,12709,29.09894317,258,28,4.33614,1.22E+06,165.22565,5.678063565,7212.79
1,m400-4,12709,29.09894317,258,28,4.33614,1.22E+06,165.20942,5.677505735,7222.78
1,m400-4,12709,29.09894317,259,28,4.33614,1.22E+06,165.23856,5.678507246,7232.77
1,m400-4,12709,29.09894317,259,28,4.33614,1.22E+06,165.22235,5.677950343,7242.76
1,m400-4,12709,29.09894317,260,28,4.33614,1.22E+06,165.2514,5.678948483,7252.75
1,m400-4,12709,29.09894317,260,28,4.33614,1.22E+06,165.23522,5.678392505,7262.74
1,m400-4,12709,29.09894317,260,28,4.33614,1.22E+06,165.21909,5.677838054,7272.73
1,m400-4,12709,29.09894317,261,28,4.33614,1.22E+06,165.24802,5.67883224,7282.72
1,m400-4,12709,29.09894317,261,28,4.33614,1.22E+06,165.23191,5.678278706,7292.71
1,m400-4,12709,29.09894317,261,28,4.33614,1.22E+06,165.21585,5.677726687,7302.7
1,m400-4,12709,29.09894317,262,28,4.33614,1.22E+06,165.24466,5.678716951,7312.69
1,m400-4,12709,29.09894317,262,28,4.33614,1.22E+06,165.22863,5.678165839,7322.68
1,m400-4,12709,29.09894317,262,28,4.33614,1.22E+06,165.21263,5.67761623,7332.67
1,m400-4,12709,29.09894317,263,28,4.33614,1.22E+06,165.24133,5.678602602,7342.66
1,m400-4,12709,29.09894317,263,28,4.33614,1.22E+06,165.22537,5.678053893,7352.65
1,m400-4,12709,29.09894317,263,28,4.33614,1.22E+06,165.20944,5.677506672,7362.64
1,m400-4,12709,29.09894317,264,28,4.33614,1.22E+06,165.23803,5.678489183,7372.63
1,m400-4,12709,29.09894317,264,28,4.33614,1.22E+06,165.22214,5.677942855,7382.62
1,m400-4,12709,29.09894317,265,28,4.33614,1.22E+06,165.25063,5.678922121,7392.61
1,m400-4,12709,29.09894317,265,28,4.33614,1.22E+06,165.23476,5.678376683,7402.6
1,m400-4,12709,29.09894317,265,28,4.33614,1.22E+06,165.21893,5.677832715,7412.59
1,m400-4,12709,29.09894317,266,28,4.33614,1.22E+06,165.24732,5.678808176,7422.58
1,m400-4,12709,29.09894317,266,28,4.33614,1.22E+06,165.23151,5.67826509,7432.57
1,m400-4,12709,29.09894317,266,28,4.33614,1.22E+06,165.21575,5.677723462,7442.56
1,m400-4,12709,29.09894317,267,28,4.33614,1.22E+06,165.24403,5.678695146,7452.55
1,m400-4,12709,29.09894317,267,28,4.33614,1.22E+06,165.22829,5.678154393,7462.54
1,m400-4,12709,29.09894317,267,28,4.33614,1.22E+06,165.2126,5.677615086,7472.53
1,m400-4,12709,29.09894317,268,28,4.33614,1.22E+06,165.24076,5.678583023,7482.52
1,m400-4,12709,29.09894317,268,28,4.33614,1.22E+06,165.2251,5.678044582,7492.51
1,m400-4,12709,29.09894317,268,28,4.33614,1.22E+06,165.20947,5.677507575,7502.5
1,m400-4,12709,29.09894317,269,28,4.33614,1.22E+06,165.23753,5.678471793,7512.49
1,m400-4,12709,29.09894317,269,28,4.33614,1.22E+06,165.22193,5.677935646,7522.48
1,m400-4,12709,29.09894317,270,28,4.33614,1.22E+06,165.24989,5.678896739,7532.47
1,m400-4,12709,29.09894317,270,28,4.33614,1.22E+06,165.23432,5.678361448,7542.46
1,m400-4,12709,29.09894317,270,28,4.33614,1.22E+06,165.21878,5.677827574,7552.45
1,m400-4,12709,29.09894317,271,28,4.33614,1.22E+06,165.24664,5.678785001,7562.44
1,m400-4,12709,29.09894317,271,28,4.33614,1.22E+06,165.23113,5.678251976,7572.43
1,m400-4,12709,29.09894317,271,28,4.33614,1.22E+06,165.21566,5.677720356,7582.42
1,m400-4,12709,29.09894317,272,28,4.33614,1.22E+06,165.24342,5.678674145,7592.41
