fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.41651,7.5059947407816665,7.552
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.30556,7.5021817716452075,7.561
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.19487,7.498377869013958,7.57
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.08444,7.49458300058872,7.579
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.97428,7.490797134223532,7.588
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.86438,7.487020237924764,7.597
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.75473,7.483252279850208,7.606
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.64535,7.479493228308199,7.615
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.53622,7.475743051756716,7.624
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.42735,7.4720017188024945,7.633
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.31874,7.468269198200169,7.642
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.21038,7.4645454588513855,7.651
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,217.10228,7.460830469803944,7.66
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.99443,7.457124200250941,7.669
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.88684,7.453426619529919,7.678
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.77949,7.44973769712202,7.687
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.6724,7.446057402651147,7.696
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.56556,7.442385705883124,7.705
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.45897,7.4387225767248815,7.714
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.35262,7.435067985223617,7.723
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.24652,7.431421901565991,7.732
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.14067,7.4277842960773155,7.741
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,216.03507,7.4241551392207406,7.75
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.92971,7.420534401596469,7.759
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.82459,7.416922053940944,7.768
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.71972,7.413318067126078,7.777
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.61509,7.409722412158461,7.786
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.5107,7.4061350601785785,7.795
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.40656,7.402555982460056,7.804
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.30265,7.398985150408875,7.813
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.19898,7.3954225355626155,7.822
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,215.09555,7.391868109589712,7.831
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.99236,7.388321844288685,7.84
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.8894,7.3847837115874055,7.849
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.78668,7.381253683542352,7.858
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.6842,7.377731732337875,7.867
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.58195,7.374217830285462,7.876
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.47993,7.370711949823027,7.885
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.37814,7.367214063514165,7.894
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.27659,7.363724144047461,7.903
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.17527,7.360242164235758,7.912
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,214.07418,7.356768097015475,7.921
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.97331,7.353301915445881,7.93
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.87268,7.349843592708413,7.939
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.77228,7.3463931021059805,7.948
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.6721,7.342950417062284,7.957
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.57214,7.339515511121122,7.966
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.47242,7.3360883579457195,7.975
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.37292,7.332668931318056,7.984
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,213.27364,7.329257205138197,7.993
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,213.17458,7.325853153423629,8.002
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,213.07575,7.322456750308592,8.011
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.97714,7.319067970043438,8.02
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.87875,7.315686786993975,8.029
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.78059,7.312313175640819,8.038
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.68264,7.308947110578743,8.047
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.58491,7.305588566516063,8.056
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.48739,7.302237518273981,8.065
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.3901,7.298893940785969,8.074
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.29302,7.295557809097138,8.083
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.19616,7.292229098363621,8.092
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.09951,7.288907783851952,8.101
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,212.00308,7.285593840938462,8.11
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.90686,7.282287245108656,8.119
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.81086,7.278987971956623,8.128
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.71506,7.275695997184427,8.137
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.61948,7.272411296601514,8.146
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.52411,7.269133846124119,8.155
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.42895,7.265863621774675,8.164
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.334,7.26260059968123,8.173
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.23926,7.25934475607687,8.182
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.14473,7.256096067299135,8.191
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,211.0504,7.252854509789448,8.2
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.95628,7.249620060092547,8.209
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.86237,7.246392694855924,8.218
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.76866,7.243172390829249,8.227
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.67516,7.239959124863828,8.236
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.58186,7.236752873912037,8.245
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.48877,7.233553615026774,8.254
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.39587,7.230361325360916,8.263
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.30318,7.227175982166768,8.272
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.21069,7.223997562795527,8.281
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.11841,7.220826044696746,8.29
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,210.02632,7.217661405417793,8.299
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.93443,7.214503622603336,8.308
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.84274,7.211352673994805,8.317
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.75125,7.2082085374298615,8.326
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.65996,7.205071190841905,8.335
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.56886,7.201940612259532,8.344
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.47796,7.198816779806034,8.353
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.38726,7.195699671698882,8.362
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.29675,7.192589266249231,8.371
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.20643,7.189485541861403,8.38
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.11631,7.186388477032402,8.389
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,209.02638,7.183298050351401,8.398
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.93665,7.180214240499266,8.407
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.8471,7.177137026248048,8.416
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.75775,7.174066386460514,8.425
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.66859,7.171002300089647,8.434
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.57962,7.1679447461781765,8.443
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.49083,7.164893703858092,8.452
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.40224,7.161849152350178,8.461
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.31384,7.15881107096353,8.47
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.22562,7.1557794390951,8.479
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.13759,7.15275423622922,8.488
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,208.04975,7.149735441937138,8.497
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.96209,7.146723035876572,8.506
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.87461,7.143716997791236,8.515
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.78733,7.140717307510396,8.524
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.70022,7.137723944948423,8.533
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.6133,7.134736890104324,8.542
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.52657,7.131756123061326,8.551
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.44001,7.128781623986408,8.56
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.35364,7.125813373129875,8.569
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.26745,7.122851350824919,8.578
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.18144,7.119895537487179,8.587
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.0956,7.116945913614317,8.596
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,207.00995,7.11400245978558,8.605
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.92448,7.111065156661385,8.614
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.83919,7.108133984982886,8.623
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.75407,7.105208925571557,8.632
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.66913,7.102289959328773,8.641
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.58437,7.099377067235397,8.65
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.49978,7.096470230351362,8.659
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.41537,7.093569429815263,8.668
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.33114,7.09067464684395,8.677
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.24708,7.087785862732121,8.686
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.16319,7.08490305885192,8.695
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,206.07948,7.082026216652541,8.704
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.99594,7.079155317659816,8.713
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.91257,7.076290343475835,8.722
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.82937,7.073431275778544,8.731
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.74635,7.070578096321366,8.74
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.6635,7.067730786932792,8.749
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.58081,7.064889329516014,8.758
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.4983,7.062053706048534,8.767
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.41596,7.059223898581787,8.776
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.33378,7.056399889240753,8.785
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.25177,7.053581660223591,8.794
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.16993,7.050769193801261,8.803
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.08826,7.047962472317154,8.812
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,205.00675,7.045161478186716,8.821
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.92541,7.042366193897087,8.83
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.84424,7.0395766020067345,8.839
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.76323,7.036792685145094,8.848
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.68239,7.034014426012199,8.857
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.60171,7.031241807378334,8.866
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.52119,7.028474812083668,8.875
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.44084,7.025713423037912,8.884
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.36064,7.0229576232199555,8.893
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.28062,7.020207395677524,8.902
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.20075,7.017462723526829,8.911
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.12104,7.014723589952222,8.92
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,204.0415,7.011989978205856,8.929
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,203.96211,7.009261871607332,8.938
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,203.88289,7.006539253543376,8.947
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,203.80382,7.0038221074674905,8.956
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,203.72491,7.001110416899621,8.965
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,203.64617,6.998404165425825,8.974
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,203.56757,6.99570333669794,8.983
1,m400-4,Ti6Al4V,29.098943168482993,1,8.0, 6.21166,923089.6966390806,203.48914,6.993007914433257,8.992
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,203.41086,6.990317882414189,9.001
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,203.33274,6.9876332244879436,9.01
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,203.25478,6.984953924566206,9.019
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,203.17697,6.98227996662482,9.028
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,203.09931,6.979611334703455,9.037
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,203.02181,6.976948012905304,9.046
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.94447,6.974289985396757,9.055
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.86728,6.971637236407093,9.064
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.79024,6.9689897502281655,9.073
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.71335,6.966347511214094,9.082
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.63662,6.963710503780954,9.091
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.56003,6.961078712406476,9.1
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.4836,6.958452121629725,9.109
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.40732,6.955830716050825,9.118
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.33119,6.953214480330631,9.127
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.25521,6.950603399190448,9.136
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.17938,6.94799745741172,9.145
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.1037,6.945396639835748,9.154
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,202.02817,6.942800931363383,9.163
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.95279,6.940210316954748,9.172
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.87755,6.937624781628929,9.181
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.80246,6.935044310463706,9.19
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.72752,6.93246888859525,9.199
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.65272,6.92989850121785,9.208
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.57807,6.927333133583618,9.217
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.50357,6.924772771002219,9.226
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.42921,6.922217398840576,9.235
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.355,6.919667002522608,9.244
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.28093,6.917121567528934,9.253
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.207,6.91458107939662,9.262
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.13322,6.912045523718882,9.271
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,201.05958,6.9095148861448275,9.28
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.98608,6.906989152379184,9.289
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.91273,6.904468308182029,9.298
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.83952,6.901952339368513,9.307
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.76645,6.899441231808611,9.316
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.69352,6.896934971426839,9.325
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.62073,6.894433544202006,9.334
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.54808,6.891936936166946,9.343
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.47557,6.889445133408258,9.352
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.4032,6.886958122066049,9.361
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.33097,6.884475888333677,9.37
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.25888,6.881998418457489,9.379
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.18693,6.879525698736583,9.388
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.11511,6.8770577155225405,9.397
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,200.04343,6.874594455219176,9.406
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,199.97189,6.872135904282295,9.415
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,199.90049,6.869682049219447,9.424
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,199.82922,6.867232876589666,9.433
1,m400-4,Ti6Al4V,29.098943168482993,1,9.0, 6.21166,923089.6966390806,199.75809,6.864788373003239,9.442
