fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,5255,1,2.18554,6.13E+06,324.53792,11.1529108,5254.75
1,m100,12709,29.09894317,5265,1,2.18554,6.13E+06,324.53802,11.15291416,5264.74
1,m100,12709,29.09894317,5275,1,2.18554,6.13E+06,324.53811,11.1529175,5274.73
1,m100,12709,29.09894317,5285,1,2.18554,6.13E+06,324.53821,11.15292083,5284.72
1,m100,12709,29.09894317,5295,1,2.18554,6.13E+06,324.53831,11.15292414,5294.71
1,m100,12709,29.09894317,5305,1,2.18554,6.13E+06,324.5384,11.15292745,5304.7
1,m100,12709,29.09894317,5315,1,2.18554,6.13E+06,324.5385,11.15293074,5314.69
1,m100,12709,29.09894317,5325,1,2.18554,6.13E+06,324.53859,11.15293402,5324.68
1,m100,12709,29.09894317,5335,1,2.18554,6.13E+06,324.53869,11.15293729,5334.67
1,m100,12709,29.09894317,5345,1,2.18554,6.13E+06,324.53878,11.15294054,5344.66
1,m100,12709,29.09894317,5355,1,2.18554,6.13E+06,324.53888,11.15294378,5354.65
1,m100,12709,29.09894317,5365,1,2.18554,6.13E+06,324.53897,11.15294702,5364.64
1,m100,12709,29.09894317,5375,1,2.18554,6.13E+06,324.53907,11.15295023,5374.63
1,m100,12709,29.09894317,5385,1,2.18554,6.13E+06,324.53916,11.15295344,5384.62
1,m100,12709,29.09894317,5395,1,2.18554,6.13E+06,324.53925,11.15295664,5394.61
1,m100,12709,29.09894317,5405,1,2.18554,6.13E+06,324.53934,11.15295982,5404.6
1,m100,12709,29.09894317,5415,1,2.18554,6.13E+06,324.53944,11.15296299,5414.59
1,m100,12709,29.09894317,5425,1,2.18554,6.13E+06,324.53953,11.15296615,5424.58
1,m100,12709,29.09894317,5435,1,2.18554,6.13E+06,324.53962,11.1529693,5434.57
1,m100,12709,29.09894317,5445,1,2.18554,6.13E+06,324.53971,11.15297243,5444.56
1,m100,12709,29.09894317,5455,1,2.18554,6.13E+06,324.5398,11.15297556,5454.55
1,m100,12709,29.09894317,5465,1,2.18554,6.13E+06,324.53989,11.15297867,5464.54
1,m100,12709,29.09894317,5475,1,2.18554,6.13E+06,324.53998,11.15298178,5474.53
1,m100,12709,29.09894317,5485,1,2.18554,6.13E+06,324.54007,11.15298487,5484.52
1,m100,12709,29.09894317,5495,1,2.18554,6.13E+06,324.54016,11.15298795,5494.51
1,m100,12709,29.09894317,5505,1,2.18554,6.13E+06,324.54025,11.15299101,5504.5
1,m100,12709,29.09894317,5515,1,2.18554,6.13E+06,324.54034,11.15299407,5514.49
1,m100,12709,29.09894317,5525,1,2.18554,6.13E+06,324.54043,11.15299712,5524.48
1,m100,12709,29.09894317,5535,1,2.18554,6.13E+06,324.54052,11.15300015,5534.47
1,m100,12709,29.09894317,5545,1,2.18554,6.13E+06,324.54061,11.15300318,5544.46
1,m100,12709,29.09894317,5555,1,2.18554,6.13E+06,324.54069,11.15300619,5554.45
1,m100,12709,29.09894317,5565,1,2.18554,6.13E+06,324.54078,11.15300919,5564.44
1,m100,12709,29.09894317,5575,1,2.18554,6.13E+06,324.54087,11.15301219,5574.43
1,m100,12709,29.09894317,5585,1,2.18554,6.13E+06,324.54095,11.15301517,5584.42
1,m100,12709,29.09894317,5595,1,2.18554,6.13E+06,324.54104,11.15301814,5594.41
1,m100,12709,29.09894317,5605,1,2.18554,6.13E+06,324.54113,11.1530211,5604.4
1,m100,12709,29.09894317,5615,1,2.18554,6.13E+06,324.54121,11.15302405,5614.39
1,m100,12709,29.09894317,5625,1,2.18554,6.13E+06,324.5413,11.15302699,5624.38
1,m100,12709,29.09894317,5635,1,2.18554,6.13E+06,324.54138,11.15302991,5634.37
1,m100,12709,29.09894317,5645,1,2.18554,6.13E+06,324.54147,11.15303283,5644.36
1,m100,12709,29.09894317,5655,1,2.18554,6.13E+06,324.54155,11.15303574,5654.35
1,m100,12709,29.09894317,5665,1,2.18554,6.13E+06,324.54164,11.15303864,5664.34
1,m100,12709,29.09894317,5675,1,2.18554,6.13E+06,324.54172,11.15304153,5674.33
1,m100,12709,29.09894317,5685,1,2.18554,6.13E+06,324.54181,11.1530444,5684.32
1,m100,12709,29.09894317,5695,1,2.18554,6.13E+06,324.54189,11.15304727,5694.31
1,m100,12709,29.09894317,5705,1,2.18554,6.13E+06,324.54197,11.15305013,5704.3
1,m100,12709,29.09894317,5715,1,2.18554,6.13E+06,324.54205,11.15305297,5714.29
1,m100,12709,29.09894317,5725,1,2.18554,6.13E+06,324.54214,11.15305581,5724.28
1,m100,12709,29.09894317,5735,1,2.18554,6.13E+06,324.54222,11.15305864,5734.27
1,m100,12709,29.09894317,5745,1,2.18554,6.13E+06,324.5423,11.15306146,5744.26
1,m100,12709,29.09894317,5755,1,2.18554,6.13E+06,324.54238,11.15306426,5754.25
1,m100,12709,29.09894317,5765,1,2.18554,6.13E+06,324.54246,11.15306706,5764.24
1,m100,12709,29.09894317,5775,1,2.18554,6.13E+06,324.54255,11.15306985,5774.23
1,m100,12709,29.09894317,5785,1,2.18554,6.13E+06,324.54263,11.15307263,5784.22
1,m100,12709,29.09894317,5795,1,2.18554,6.13E+06,324.54271,11.1530754,5794.21
1,m100,12709,29.09894317,5805,1,2.18554,6.13E+06,324.54279,11.15307816,5804.2
1,m100,12709,29.09894317,5815,1,2.18554,6.13E+06,324.54287,11.15308091,5814.19
1,m100,12709,29.09894317,5825,1,2.18554,6.13E+06,324.54295,11.15308365,5824.18
1,m100,12709,29.09894317,5835,1,2.18554,6.13E+06,324.54303,11.15308638,5834.17
1,m100,12709,29.09894317,5845,1,2.18554,6.13E+06,324.54311,11.1530891,5844.16
1,m100,12709,29.09894317,5855,1,2.18554,6.13E+06,324.54318,11.15309181,5854.15
1,m100,12709,29.09894317,5865,1,2.18554,6.13E+06,324.54326,11.15309452,5864.14
1,m100,12709,29.09894317,5875,1,2.18554,6.13E+06,324.54334,11.15309721,5874.13
1,m100,12709,29.09894317,5885,1,2.18554,6.13E+06,324.54342,11.1530999,5884.12
1,m100,12709,29.09894317,5895,1,2.18554,6.13E+06,324.5435,11.15310257,5894.11
1,m100,12709,29.09894317,5905,1,2.18554,6.13E+06,324.54358,11.15310524,5904.1
1,m100,12709,29.09894317,5915,1,2.18554,6.13E+06,324.54365,11.1531079,5914.09
1,m100,12709,29.09894317,5925,1,2.18554,6.13E+06,324.54373,11.15311055,5924.08
1,m100,12709,29.09894317,5935,1,2.18554,6.13E+06,324.54381,11.15311319,5934.07
1,m100,12709,29.09894317,5945,1,2.18554,6.13E+06,324.54388,11.15311582,5944.06
1,m100,12709,29.09894317,5955,1,2.18554,6.13E+06,324.54396,11.15311844,5954.05
1,m100,12709,29.09894317,5965,1,2.18554,6.13E+06,324.54404,11.15312105,5964.04
1,m100,12709,29.09894317,5975,1,2.18554,6.13E+06,324.54411,11.15312366,5974.03
1,m100,12709,29.09894317,5985,1,2.18554,6.13E+06,324.54419,11.15312625,5984.02
1,m100,12709,29.09894317,5995,1,2.18554,6.13E+06,324.54426,11.15312884,5994.01
1,m100,12709,29.09894317,6005,1,2.18554,6.13E+06,324.54434,11.15313142,6004
1,m100,12709,29.09894317,6014,1,2.18554,6.13E+06,324.53345,11.15275723,6013.99
1,m100,12709,29.09894317,6024,1,2.18554,6.13E+06,324.53354,11.15276042,6023.98
1,m100,12709,29.09894317,6034,1,2.18554,6.13E+06,324.53363,11.15276359,6033.97
1,m100,12709,29.09894317,6044,1,2.18554,6.13E+06,324.53373,11.15276676,6043.96
1,m100,12709,29.09894317,6054,1,2.18554,6.13E+06,324.53382,11.15276992,6053.95
1,m100,12709,29.09894317,6064,1,2.18554,6.13E+06,324.53391,11.15277306,6063.94
1,m100,12709,29.09894317,6074,1,2.18554,6.13E+06,324.534,11.15277619,6073.93
1,m100,12709,29.09894317,6084,1,2.18554,6.13E+06,324.53409,11.15277932,6083.92
1,m100,12709,29.09894317,6094,1,2.18554,6.13E+06,324.53418,11.15278243,6093.91
1,m100,12709,29.09894317,6104,1,2.18554,6.13E+06,324.53427,11.15278554,6103.9
1,m100,12709,29.09894317,6114,1,2.18554,6.13E+06,324.53436,11.15278863,6113.89
1,m100,12709,29.09894317,6124,1,2.18554,6.13E+06,324.53445,11.15279171,6123.88
1,m100,12709,29.09894317,6134,1,2.18554,6.13E+06,324.53454,11.15279479,6133.87
1,m100,12709,29.09894317,6144,1,2.18554,6.13E+06,324.53463,11.15279785,6143.86
1,m100,12709,29.09894317,6154,1,2.18554,6.13E+06,324.53472,11.1528009,6153.85
1,m100,12709,29.09894317,6164,1,2.18554,6.13E+06,324.53481,11.15280395,6163.84
1,m100,12709,29.09894317,6174,1,2.18554,6.13E+06,324.5349,11.15280698,6173.83
1,m100,12709,29.09894317,6184,1,2.18554,6.13E+06,324.53498,11.15281,6183.82
1,m100,12709,29.09894317,6194,1,2.18554,6.13E+06,324.53507,11.15281302,6193.81
1,m100,12709,29.09894317,6204,1,2.18554,6.13E+06,324.53516,11.15281602,6203.8
1,m100,12709,29.09894317,6214,1,2.18554,6.13E+06,324.53525,11.15281902,6213.79
1,m100,12709,29.09894317,6224,1,2.18554,6.13E+06,324.53533,11.152822,6223.78
1,m100,12709,29.09894317,6234,1,2.18554,6.13E+06,324.53542,11.15282498,6233.77
1,m100,12709,29.09894317,6244,1,2.18554,6.13E+06,324.53551,11.15282794,6243.76
1,m100,12709,29.09894317,6254,1,2.18554,6.13E+06,324.53559,11.1528309,6253.75
1,m100,12709,29.09894317,6264,1,2.18554,6.13E+06,324.53568,11.15283385,6263.74
1,m100,12709,29.09894317,6274,1,2.18554,6.13E+06,324.53576,11.15283678,6273.73
1,m100,12709,29.09894317,6284,1,2.18554,6.13E+06,324.53585,11.15283971,6283.72
1,m100,12709,29.09894317,6294,1,2.18554,6.13E+06,324.53593,11.15284263,6293.71
1,m100,12709,29.09894317,6304,1,2.18554,6.13E+06,324.53602,11.15284554,6303.7
1,m100,12709,29.09894317,6314,1,2.18554,6.13E+06,324.5361,11.15284844,6313.69
1,m100,12709,29.09894317,6324,1,2.18554,6.13E+06,324.53619,11.15285133,6323.68
1,m100,12709,29.09894317,6334,1,2.18554,6.13E+06,324.53627,11.15285421,6333.67
1,m100,12709,29.09894317,6344,1,2.18554,6.13E+06,324.53635,11.15285709,6343.66
1,m100,12709,29.09894317,6354,1,2.18554,6.13E+06,324.53644,11.15285995,6353.65
1,m100,12709,29.09894317,6364,1,2.18554,6.13E+06,324.53652,11.15286281,6363.64
1,m100,12709,29.09894317,6374,1,2.18554,6.13E+06,324.5366,11.15286565,6373.63
1,m100,12709,29.09894317,6384,1,2.18554,6.13E+06,324.53669,11.15286849,6383.62
1,m100,12709,29.09894317,6394,1,2.18554,6.13E+06,324.53677,11.15287132,6393.61
1,m100,12709,29.09894317,6404,1,2.18554,6.13E+06,324.53685,11.15287414,6403.6
1,m100,12709,29.09894317,6414,1,2.18554,6.13E+06,324.53693,11.15287695,6413.59
1,m100,12709,29.09894317,6424,1,2.18554,6.13E+06,324.53701,11.15287975,6423.58
1,m100,12709,29.09894317,6434,1,2.18554,6.13E+06,324.5371,11.15288255,6433.57
1,m100,12709,29.09894317,6444,1,2.18554,6.13E+06,324.53718,11.15288533,6443.56
1,m100,12709,29.09894317,6454,1,2.18554,6.13E+06,324.53726,11.15288811,6453.55
1,m100,12709,29.09894317,6464,1,2.18554,6.13E+06,324.53734,11.15289087,6463.54
1,m100,12709,29.09894317,6474,1,2.18554,6.13E+06,324.53742,11.15289363,6473.53
1,m100,12709,29.09894317,6484,1,2.18554,6.13E+06,324.5375,11.15289638,6483.52
1,m100,12709,29.09894317,6494,1,2.18554,6.13E+06,324.53758,11.15289912,6493.51
1,m100,12709,29.09894317,6504,1,2.18554,6.13E+06,324.53766,11.15290186,6503.5
1,m100,12709,29.09894317,6514,1,2.18554,6.13E+06,324.53774,11.15290458,6513.49
1,m100,12709,29.09894317,6524,1,2.18554,6.13E+06,324.53782,11.1529073,6523.48
1,m100,12709,29.09894317,6534,1,2.18554,6.13E+06,324.53789,11.15291001,6533.47
1,m100,12709,29.09894317,6544,1,2.18554,6.13E+06,324.53797,11.15291271,6543.46
1,m100,12709,29.09894317,6554,1,2.18554,6.13E+06,324.53805,11.1529154,6553.45
1,m100,12709,29.09894317,6564,1,2.18554,6.13E+06,324.53813,11.15291809,6563.44
1,m100,12709,29.09894317,6574,1,2.18554,6.13E+06,324.53821,11.15292076,6573.43
1,m100,12709,29.09894317,6584,1,2.18554,6.13E+06,324.53829,11.15292343,6583.42
1,m100,12709,29.09894317,6594,1,2.18554,6.13E+06,324.53836,11.15292609,6593.41
1,m100,12709,29.09894317,6604,1,2.18554,6.13E+06,324.53844,11.15292874,6603.4
1,m100,12709,29.09894317,6614,1,2.18554,6.13E+06,324.53852,11.15293138,6613.39
1,m100,12709,29.09894317,6624,1,2.18554,6.13E+06,324.53859,11.15293402,6623.38
1,m100,12709,29.09894317,6634,1,2.18554,6.13E+06,324.53867,11.15293665,6633.37
1,m100,12709,29.09894317,6644,1,2.18554,6.13E+06,324.53875,11.15293927,6643.36
1,m100,12709,29.09894317,6654,1,2.18554,6.13E+06,324.53882,11.15294188,6653.35
1,m100,12709,29.09894317,6664,1,2.18554,6.13E+06,324.5389,11.15294448,6663.34
1,m100,12709,29.09894317,6674,1,2.18554,6.13E+06,324.53897,11.15294708,6673.33
1,m100,12709,29.09894317,6684,1,2.18554,6.13E+06,324.53905,11.15294967,6683.32
1,m100,12709,29.09894317,6694,1,2.18554,6.13E+06,324.53912,11.15295225,6693.31
1,m100,12709,29.09894317,6704,1,2.18554,6.13E+06,324.5392,11.15295482,6703.3
1,m100,12709,29.09894317,6714,1,2.18554,6.13E+06,324.53927,11.15295738,6713.29
1,m100,12709,29.09894317,6724,1,2.18554,6.13E+06,324.53935,11.15295994,6723.28
1,m100,12709,29.09894317,6734,1,2.18554,6.13E+06,324.53942,11.15296249,6733.27
1,m100,12709,29.09894317,6744,1,2.18554,6.13E+06,324.5395,11.15296503,6743.26
1,m100,12709,29.09894317,6754,1,2.18554,6.13E+06,324.53957,11.15296757,6753.25
1,m100,12709,29.09894317,6764,1,2.18554,6.13E+06,324.53964,11.1529701,6763.24
1,m100,12709,29.09894317,6774,1,2.18554,6.13E+06,324.53972,11.15297262,6773.23
1,m100,12709,29.09894317,6784,1,2.18554,6.13E+06,324.53979,11.15297513,6783.22
1,m100,12709,29.09894317,6794,1,2.18554,6.13E+06,324.53986,11.15297764,6793.21
1,m100,12709,29.09894317,6804,1,2.18554,6.13E+06,324.53994,11.15298013,6803.2
1,m100,12709,29.09894317,6814,1,2.18554,6.13E+06,324.54001,11.15298262,6813.19
1,m100,12709,29.09894317,6824,1,2.18554,6.13E+06,324.54008,11.15298511,6823.18
1,m100,12709,29.09894317,6834,1,2.18554,6.13E+06,324.54015,11.15298758,6833.17
1,m100,12709,29.09894317,6844,1,2.18554,6.13E+06,324.54022,11.15299005,6843.16
1,m100,12709,29.09894317,6854,1,2.18554,6.13E+06,324.5403,11.15299251,6853.15
1,m100,12709,29.09894317,6864,1,2.18554,6.13E+06,324.54037,11.15299497,6863.14
1,m100,12709,29.09894317,6874,1,2.18554,6.13E+06,324.54044,11.15299741,6873.13
1,m100,12709,29.09894317,6884,1,2.18554,6.13E+06,324.54051,11.15299986,6883.12
1,m100,12709,29.09894317,6894,1,2.18554,6.13E+06,324.54058,11.15300229,6893.11
1,m100,12709,29.09894317,6904,1,2.18554,6.13E+06,324.54065,11.15300471,6903.1
1,m100,12709,29.09894317,6914,1,2.18554,6.13E+06,324.54072,11.15300713,6913.09
1,m100,12709,29.09894317,6924,1,2.18554,6.13E+06,324.54079,11.15300955,6923.08
1,m100,12709,29.09894317,6934,1,2.18554,6.13E+06,324.54086,11.15301195,6933.07
1,m100,12709,29.09894317,6944,1,2.18554,6.13E+06,324.54093,11.15301435,6943.06
1,m100,12709,29.09894317,6954,1,2.18554,6.13E+06,324.541,11.15301674,6953.05
1,m100,12709,29.09894317,6964,1,2.18554,6.13E+06,324.54107,11.15301912,6963.04
1,m100,12709,29.09894317,6974,1,2.18554,6.13E+06,324.54114,11.1530215,6973.03
1,m100,12709,29.09894317,6984,1,2.18554,6.13E+06,324.54121,11.15302387,6983.02
1,m100,12709,29.09894317,6994,1,2.18554,6.13E+06,324.54128,11.15302624,6993.01
1,m100,12709,29.09894317,7004,1,2.18554,6.13E+06,324.54135,11.15302859,7003
1,m100,12709,29.09894317,7013,1,2.18554,6.13E+06,324.53201,11.15270786,7012.99
1,m100,12709,29.09894317,7023,1,2.18554,6.13E+06,324.53209,11.15271066,7022.98
1,m100,12709,29.09894317,7033,1,2.18554,6.13E+06,324.53217,11.15271345,7032.97
1,m100,12709,29.09894317,7043,1,2.18554,6.13E+06,324.53226,11.15271624,7042.96
1,m100,12709,29.09894317,7053,1,2.18554,6.13E+06,324.53234,11.15271902,7052.95
1,m100,12709,29.09894317,7063,1,2.18554,6.13E+06,324.53242,11.15272179,7062.94
1,m100,12709,29.09894317,7073,1,2.18554,6.13E+06,324.5325,11.15272456,7072.93
1,m100,12709,29.09894317,7083,1,2.18554,6.13E+06,324.53258,11.15272731,7082.92
1,m100,12709,29.09894317,7093,1,2.18554,6.13E+06,324.53266,11.15273006,7092.91
1,m100,12709,29.09894317,7103,1,2.18554,6.13E+06,324.53274,11.1527328,7102.9
1,m100,12709,29.09894317,7113,1,2.18554,6.13E+06,324.53282,11.15273554,7112.89
1,m100,12709,29.09894317,7123,1,2.18554,6.13E+06,324.5329,11.15273826,7122.88
1,m100,12709,29.09894317,7133,1,2.18554,6.13E+06,324.53298,11.15274098,7132.87
1,m100,12709,29.09894317,7143,1,2.18554,6.13E+06,324.53305,11.15274369,7142.86
1,m100,12709,29.09894317,7153,1,2.18554,6.13E+06,324.53313,11.15274639,7152.85
1,m100,12709,29.09894317,7163,1,2.18554,6.13E+06,324.53321,11.15274909,7162.84
1,m100,12709,29.09894317,7173,1,2.18554,6.13E+06,324.53329,11.15275177,7172.83
1,m100,12709,29.09894317,7183,1,2.18554,6.13E+06,324.53337,11.15275445,7182.82
1,m100,12709,29.09894317,7193,1,2.18554,6.13E+06,324.53345,11.15275713,7192.81
1,m100,12709,29.09894317,7203,1,2.18554,6.13E+06,324.53352,11.15275979,7202.8
1,m100,12709,29.09894317,7213,1,2.18554,6.13E+06,324.5336,11.15276245,7212.79
1,m100,12709,29.09894317,7223,1,2.18554,6.13E+06,324.53368,11.1527651,7222.78
1,m100,12709,29.09894317,7233,1,2.18554,6.13E+06,324.53375,11.15276774,7232.77
1,m100,12709,29.09894317,7243,1,2.18554,6.13E+06,324.53383,11.15277038,7242.76
1,m100,12709,29.09894317,7253,1,2.18554,6.13E+06,324.53391,11.15277301,7252.75
1,m100,12709,29.09894317,7263,1,2.18554,6.13E+06,324.53398,11.15277563,7262.74
1,m100,12709,29.09894317,7273,1,2.18554,6.13E+06,324.53406,11.15277824,7272.73
1,m100,12709,29.09894317,7283,1,2.18554,6.13E+06,324.53414,11.15278085,7282.72
1,m100,12709,29.09894317,7293,1,2.18554,6.13E+06,324.53421,11.15278345,7292.71
1,m100,12709,29.09894317,7303,1,2.18554,6.13E+06,324.53429,11.15278604,7302.7
1,m100,12709,29.09894317,7313,1,2.18554,6.13E+06,324.53436,11.15278863,7312.69
1,m100,12709,29.09894317,7323,1,2.18554,6.13E+06,324.53444,11.15279121,7322.68
1,m100,12709,29.09894317,7333,1,2.18554,6.13E+06,324.53451,11.15279378,7332.67
1,m100,12709,29.09894317,7343,1,2.18554,6.13E+06,324.53459,11.15279634,7342.66
1,m100,12709,29.09894317,7353,1,2.18554,6.13E+06,324.53466,11.1527989,7352.65
1,m100,12709,29.09894317,7363,1,2.18554,6.13E+06,324.53474,11.15280145,7362.64
1,m100,12709,29.09894317,7373,1,2.18554,6.13E+06,324.53481,11.15280399,7372.63
1,m100,12709,29.09894317,7383,1,2.18554,6.13E+06,324.53488,11.15280653,7382.62
1,m100,12709,29.09894317,7393,1,2.18554,6.13E+06,324.53496,11.15280906,7392.61
1,m100,12709,29.09894317,7403,1,2.18554,6.13E+06,324.53503,11.15281158,7402.6
1,m100,12709,29.09894317,7413,1,2.18554,6.13E+06,324.5351,11.1528141,7412.59
1,m100,12709,29.09894317,7423,1,2.18554,6.13E+06,324.53518,11.15281661,7422.58
1,m100,12709,29.09894317,7433,1,2.18554,6.13E+06,324.53525,11.15281911,7432.57
1,m100,12709,29.09894317,7443,1,2.18554,6.13E+06,324.53532,11.15282161,7442.56
1,m100,12709,29.09894317,7453,1,2.18554,6.13E+06,324.53539,11.1528241,7452.55
1,m100,12709,29.09894317,7463,1,2.18554,6.13E+06,324.53547,11.15282658,7462.54
1,m100,12709,29.09894317,7473,1,2.18554,6.13E+06,324.53554,11.15282906,7472.53
1,m100,12709,29.09894317,7483,1,2.18554,6.13E+06,324.53561,11.15283153,7482.52
1,m100,12709,29.09894317,7493,1,2.18554,6.13E+06,324.53568,11.15283399,7492.51
1,m100,12709,29.09894317,7503,1,2.18554,6.13E+06,324.53575,11.15283645,7502.5
1,m100,12709,29.09894317,7513,1,2.18554,6.13E+06,324.53583,11.1528389,7512.49
1,m100,12709,29.09894317,7523,1,2.18554,6.13E+06,324.5359,11.15284134,7522.48
1,m100,12709,29.09894317,7533,1,2.18554,6.13E+06,324.53597,11.15284378,7532.47
1,m100,12709,29.09894317,7543,1,2.18554,6.13E+06,324.53604,11.15284621,7542.46
1,m100,12709,29.09894317,7553,1,2.18554,6.13E+06,324.53611,11.15284863,7552.45
1,m100,12709,29.09894317,7563,1,2.18554,6.13E+06,324.53618,11.15285105,7562.44
1,m100,12709,29.09894317,7573,1,2.18554,6.13E+06,324.53625,11.15285346,7572.43
1,m100,12709,29.09894317,7583,1,2.18554,6.13E+06,324.53632,11.15285586,7582.42
1,m100,12709,29.09894317,7593,1,2.18554,6.13E+06,324.53639,11.15285826,7592.41
1,m100,12709,29.09894317,7603,1,2.18554,6.13E+06,324.53646,11.15286065,7602.4
1,m100,12709,29.09894317,7613,1,2.18554,6.13E+06,324.53653,11.15286304,7612.39
1,m100,12709,29.09894317,7623,1,2.18554,6.13E+06,324.5366,11.15286542,7622.38
1,m100,12709,29.09894317,7633,1,2.18554,6.13E+06,324.53667,11.15286779,7632.37
1,m100,12709,29.09894317,7643,1,2.18554,6.13E+06,324.53673,11.15287016,7642.36
1,m100,12709,29.09894317,7653,1,2.18554,6.13E+06,324.5368,11.15287252,7652.35
1,m100,12709,29.09894317,7663,1,2.18554,6.13E+06,324.53687,11.15287488,7662.34
1,m100,12709,29.09894317,7673,1,2.18554,6.13E+06,324.53694,11.15287722,7672.33
1,m100,12709,29.09894317,7683,1,2.18554,6.13E+06,324.53701,11.15287957,7682.32
1,m100,12709,29.09894317,7693,1,2.18554,6.13E+06,324.53708,11.1528819,7692.31
1,m100,12709,29.09894317,7703,1,2.18554,6.13E+06,324.53714,11.15288423,7702.3
1,m100,12709,29.09894317,7713,1,2.18554,6.13E+06,324.53721,11.15288656,7712.29
1,m100,12709,29.09894317,7723,1,2.18554,6.13E+06,324.53728,11.15288888,7722.28
1,m100,12709,29.09894317,7733,1,2.18554,6.13E+06,324.53735,11.15289119,7732.27
1,m100,12709,29.09894317,7743,1,2.18554,6.13E+06,324.53741,11.1528935,7742.26
1,m100,12709,29.09894317,7753,1,2.18554,6.13E+06,324.53748,11.1528958,7752.25
1,m100,12709,29.09894317,7763,1,2.18554,6.13E+06,324.53755,11.15289809,7762.24
1,m100,12709,29.09894317,7773,1,2.18554,6.13E+06,324.53761,11.15290038,7772.23
1,m100,12709,29.09894317,7783,1,2.18554,6.13E+06,324.53768,11.15290266,7782.22
1,m100,12709,29.09894317,7793,1,2.18554,6.13E+06,324.53775,11.15290494,7792.21
1,m100,12709,29.09894317,7803,1,2.18554,6.13E+06,324.53781,11.15290721,7802.2
1,m100,12709,29.09894317,7813,1,2.18554,6.13E+06,324.53788,11.15290948,7812.19
1,m100,12709,29.09894317,7823,1,2.18554,6.13E+06,324.53794,11.15291174,7822.18
1,m100,12709,29.09894317,7833,1,2.18554,6.13E+06,324.53801,11.15291399,7832.17
1,m100,12709,29.09894317,7843,1,2.18554,6.13E+06,324.53808,11.15291624,7842.16
1,m100,12709,29.09894317,7853,1,2.18554,6.13E+06,324.53814,11.15291848,7852.15
1,m100,12709,29.09894317,7863,1,2.18554,6.13E+06,324.53821,11.15292072,7862.14
1,m100,12709,29.09894317,7873,1,2.18554,6.13E+06,324.53827,11.15292295,7872.13
1,m100,12709,29.09894317,7883,1,2.18554,6.13E+06,324.53834,11.15292517,7882.12
1,m100,12709,29.09894317,7893,1,2.18554,6.13E+06,324.5384,11.15292739,7892.11
1,m100,12709,29.09894317,7903,1,2.18554,6.13E+06,324.53846,11.15292961,7902.1
1,m100,12709,29.09894317,7913,1,2.18554,6.13E+06,324.53853,11.15293181,7912.09
1,m100,12709,29.09894317,7923,1,2.18554,6.13E+06,324.53859,11.15293402,7922.08
1,m100,12709,29.09894317,7933,1,2.18554,6.13E+06,324.53866,11.15293621,7932.07
1,m100,12709,29.09894317,7943,1,2.18554,6.13E+06,324.53872,11.15293841,7942.06
1,m100,12709,29.09894317,7953,1,2.18554,6.13E+06,324.53878,11.15294059,7952.05
1,m100,12709,29.09894317,7963,1,2.18554,6.13E+06,324.53885,11.15294277,7962.04
1,m100,12709,29.09894317,7973,1,2.18554,6.13E+06,324.53891,11.15294495,7972.03
1,m100,12709,29.09894317,7983,1,2.18554,6.13E+06,324.53897,11.15294712,7982.02
1,m100,12709,29.09894317,7993,1,2.18554,6.13E+06,324.53904,11.15294928,7992.01
1,m100,12709,29.09894317,8003,1,2.18554,6.13E+06,324.5391,11.15295144,8002
1,m100,12709,29.09894317,8012,1,2.18554,6.13E+06,324.53093,11.15267079,8011.99
1,m100,12709,29.09894317,8022,1,2.18554,6.13E+06,324.53101,11.15267329,8021.98
1,m100,12709,29.09894317,8032,1,2.18554,6.13E+06,324.53108,11.15267579,8031.97
1,m100,12709,29.09894317,8042,1,2.18554,6.13E+06,324.53115,11.15267828,8041.96
1,m100,12709,29.09894317,8052,1,2.18554,6.13E+06,324.53122,11.15268076,8051.95
1,m100,12709,29.09894317,8062,1,2.18554,6.13E+06,324.5313,11.15268323,8061.94
1,m100,12709,29.09894317,8072,1,2.18554,6.13E+06,324.53137,11.1526857,8071.93
1,m100,12709,29.09894317,8082,1,2.18554,6.13E+06,324.53144,11.15268817,8081.92
1,m100,12709,29.09894317,8092,1,2.18554,6.13E+06,324.53151,11.15269062,8091.91
1,m100,12709,29.09894317,8102,1,2.18554,6.13E+06,324.53158,11.15269308,8101.9
1,m100,12709,29.09894317,8112,1,2.18554,6.13E+06,324.53165,11.15269552,8111.89
1,m100,12709,29.09894317,8122,1,2.18554,6.13E+06,324.53172,11.15269796,8121.88
1,m100,12709,29.09894317,8132,1,2.18554,6.13E+06,324.53179,11.15270039,8131.87
1,m100,12709,29.09894317,8142,1,2.18554,6.13E+06,324.53187,11.15270282,8141.86
1,m100,12709,29.09894317,8152,1,2.18554,6.13E+06,324.53194,11.15270524,8151.85
1,m100,12709,29.09894317,8162,1,2.18554,6.13E+06,324.53201,11.15270766,8161.84
1,m100,12709,29.09894317,8172,1,2.18554,6.13E+06,324.53208,11.15271007,8171.83
1,m100,12709,29.09894317,8182,1,2.18554,6.13E+06,324.53215,11.15271247,8181.82
1,m100,12709,29.09894317,8192,1,2.18554,6.13E+06,324.53222,11.15271487,8191.81
1,m100,12709,29.09894317,8202,1,2.18554,6.13E+06,324.53229,11.15271726,8201.8
