fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,3537,1,5.04418,4.23E+06,175.10953,6.017728001,3536.47
1,m100,AlSi10Mg,29.09894317,3547,1,5.04418,4.23E+06,175.10962,6.017731377,3546.46
1,m100,AlSi10Mg,29.09894317,3557,1,5.04418,4.23E+06,175.10972,6.017734734,3556.45
1,m100,AlSi10Mg,29.09894317,3567,1,5.04418,4.23E+06,175.10982,6.017738073,3566.44
1,m100,AlSi10Mg,29.09894317,3577,1,5.04418,4.23E+06,175.10991,6.017741393,3576.43
1,m100,AlSi10Mg,29.09894317,3587,1,5.04418,4.23E+06,175.11001,6.017744694,3586.42
1,m100,AlSi10Mg,29.09894317,3597,1,5.04418,4.23E+06,175.11011,6.017747977,3596.41
1,m100,AlSi10Mg,29.09894317,3607,1,5.04418,4.23E+06,175.1102,6.017751241,3606.4
1,m100,AlSi10Mg,29.09894317,3617,1,5.04418,4.23E+06,175.1103,6.017754488,3616.39
1,m100,AlSi10Mg,29.09894317,3627,1,5.04418,4.23E+06,175.11039,6.017757717,3626.38
1,m100,AlSi10Mg,29.09894317,3637,1,5.04418,4.23E+06,175.11048,6.017760928,3636.37
1,m100,AlSi10Mg,29.09894317,3647,1,5.04418,4.23E+06,175.11058,6.017764121,3646.36
1,m100,AlSi10Mg,29.09894317,3657,1,5.04418,4.23E+06,175.11067,6.017767297,3656.35
1,m100,AlSi10Mg,29.09894317,3667,1,5.04418,4.23E+06,175.11076,6.017770456,3666.34
1,m100,AlSi10Mg,29.09894317,3677,1,5.04418,4.23E+06,175.11085,6.017773597,3676.33
1,m100,AlSi10Mg,29.09894317,3687,1,5.04418,4.23E+06,175.11094,6.017776722,3686.32
1,m100,AlSi10Mg,29.09894317,3697,1,5.04418,4.23E+06,175.11103,6.01777983,3696.31
1,m100,AlSi10Mg,29.09894317,3707,1,5.04418,4.23E+06,175.11112,6.01778292,3706.3
1,m100,AlSi10Mg,29.09894317,3717,1,5.04418,4.23E+06,175.11121,6.017785995,3716.29
1,m100,AlSi10Mg,29.09894317,3727,1,5.04418,4.23E+06,175.1113,6.017789052,3726.28
1,m100,AlSi10Mg,29.09894317,3737,1,5.04418,4.23E+06,175.11139,6.017792094,3736.27
1,m100,AlSi10Mg,29.09894317,3747,1,5.04418,4.23E+06,175.11148,6.017795119,3746.26
1,m100,AlSi10Mg,29.09894317,3757,1,5.04418,4.23E+06,175.11157,6.017798128,3756.25
1,m100,AlSi10Mg,29.09894317,3767,1,5.04418,4.23E+06,175.11165,6.017801121,3766.24
1,m100,AlSi10Mg,29.09894317,3777,1,5.04418,4.23E+06,175.11174,6.017804098,3776.23
1,m100,AlSi10Mg,29.09894317,3787,1,5.04418,4.23E+06,175.11183,6.01780706,3786.22
1,m100,AlSi10Mg,29.09894317,3797,1,5.04418,4.23E+06,175.11191,6.017810006,3796.21
1,m100,AlSi10Mg,29.09894317,3807,1,5.04418,4.23E+06,175.112,6.017812936,3806.2
1,m100,AlSi10Mg,29.09894317,3817,1,5.04418,4.23E+06,175.11208,6.017815852,3816.19
1,m100,AlSi10Mg,29.09894317,3827,1,5.04418,4.23E+06,175.11217,6.017818752,3826.18
1,m100,AlSi10Mg,29.09894317,3837,1,5.04418,4.23E+06,175.11225,6.017821636,3836.17
1,m100,AlSi10Mg,29.09894317,3847,1,5.04418,4.23E+06,175.11233,6.017824506,3846.16
1,m100,AlSi10Mg,29.09894317,3857,1,5.04418,4.23E+06,175.11242,6.017827361,3856.15
1,m100,AlSi10Mg,29.09894317,3867,1,5.04418,4.23E+06,175.1125,6.017830202,3866.14
1,m100,AlSi10Mg,29.09894317,3877,1,5.04418,4.23E+06,175.11258,6.017833027,3876.13
1,m100,AlSi10Mg,29.09894317,3887,1,5.04418,4.23E+06,175.11266,6.017835838,3886.12
1,m100,AlSi10Mg,29.09894317,3897,1,5.04418,4.23E+06,175.11274,6.017838635,3896.11
1,m100,AlSi10Mg,29.09894317,3907,1,5.04418,4.23E+06,175.11283,6.017841417,3906.1
1,m100,AlSi10Mg,29.09894317,3917,1,5.04418,4.23E+06,175.11291,6.017844185,3916.09
1,m100,AlSi10Mg,29.09894317,3927,1,5.04418,4.23E+06,175.11299,6.017846939,3926.08
1,m100,AlSi10Mg,29.09894317,3937,1,5.04418,4.23E+06,175.11307,6.01784968,3936.07
1,m100,AlSi10Mg,29.09894317,3947,1,5.04418,4.23E+06,175.11315,6.017852406,3946.06
1,m100,AlSi10Mg,29.09894317,3957,1,5.04418,4.23E+06,175.11322,6.017855118,3956.05
1,m100,AlSi10Mg,29.09894317,3967,1,5.04418,4.23E+06,175.1133,6.017857817,3966.04
1,m100,AlSi10Mg,29.09894317,3977,1,5.04418,4.23E+06,175.11338,6.017860502,3976.03
1,m100,AlSi10Mg,29.09894317,3987,1,5.04418,4.23E+06,175.11346,6.017863174,3986.02
1,m100,AlSi10Mg,29.09894317,3997,1,5.04418,4.23E+06,175.11354,6.017865832,3996.01
1,m100,AlSi10Mg,29.09894317,4007,1,5.04418,4.23E+06,175.11361,6.017868478,4006
1,m100,AlSi10Mg,29.09894317,4016,1,5.04418,4.23E+06,175.09852,6.017349896,4015.99
1,m100,AlSi10Mg,29.09894317,4026,1,5.04418,4.23E+06,175.09864,6.017353808,4025.98
1,m100,AlSi10Mg,29.09894317,4036,1,5.04418,4.23E+06,175.09875,6.017357701,4035.97
1,m100,AlSi10Mg,29.09894317,4046,1,5.04418,4.23E+06,175.09886,6.017361575,4045.96
1,m100,AlSi10Mg,29.09894317,4056,1,5.04418,4.23E+06,175.09897,6.01736543,4055.95
1,m100,AlSi10Mg,29.09894317,4066,1,5.04418,4.23E+06,175.09909,6.017369265,4065.94
1,m100,AlSi10Mg,29.09894317,4076,1,5.04418,4.23E+06,175.0992,6.017373082,4075.93
1,m100,AlSi10Mg,29.09894317,4086,1,5.04418,4.23E+06,175.09931,6.01737688,4085.92
1,m100,AlSi10Mg,29.09894317,4096,1,5.04418,4.23E+06,175.09942,6.01738066,4095.91
1,m100,AlSi10Mg,29.09894317,4106,1,5.04418,4.23E+06,175.09953,6.017384421,4105.9
1,m100,AlSi10Mg,29.09894317,4116,1,5.04418,4.23E+06,175.09964,6.017388164,4115.89
1,m100,AlSi10Mg,29.09894317,4126,1,5.04418,4.23E+06,175.09974,6.017391889,4125.88
1,m100,AlSi10Mg,29.09894317,4136,1,5.04418,4.23E+06,175.09985,6.017395596,4135.87
1,m100,AlSi10Mg,29.09894317,4146,1,5.04418,4.23E+06,175.09996,6.017399285,4145.86
1,m100,AlSi10Mg,29.09894317,4156,1,5.04418,4.23E+06,175.10007,6.017402956,4155.85
1,m100,AlSi10Mg,29.09894317,4166,1,5.04418,4.23E+06,175.10017,6.01740661,4165.84
1,m100,AlSi10Mg,29.09894317,4176,1,5.04418,4.23E+06,175.10028,6.017410246,4175.83
1,m100,AlSi10Mg,29.09894317,4186,1,5.04418,4.23E+06,175.10038,6.017413865,4185.82
1,m100,AlSi10Mg,29.09894317,4196,1,5.04418,4.23E+06,175.10049,6.017417466,4195.81
1,m100,AlSi10Mg,29.09894317,4206,1,5.04418,4.23E+06,175.10059,6.017421051,4205.8
1,m100,AlSi10Mg,29.09894317,4216,1,5.04418,4.23E+06,175.1007,6.017424618,4215.79
1,m100,AlSi10Mg,29.09894317,4226,1,5.04418,4.23E+06,175.1008,6.017428169,4225.78
1,m100,AlSi10Mg,29.09894317,4236,1,5.04418,4.23E+06,175.1009,6.017431703,4235.77
1,m100,AlSi10Mg,29.09894317,4246,1,5.04418,4.23E+06,175.10101,6.01743522,4245.76
1,m100,AlSi10Mg,29.09894317,4256,1,5.04418,4.23E+06,175.10111,6.017438721,4255.75
1,m100,AlSi10Mg,29.09894317,4266,1,5.04418,4.23E+06,175.10121,6.017442205,4265.74
1,m100,AlSi10Mg,29.09894317,4276,1,5.04418,4.23E+06,175.10131,6.017445673,4275.73
1,m100,AlSi10Mg,29.09894317,4286,1,5.04418,4.23E+06,175.10141,6.017449125,4285.72
1,m100,AlSi10Mg,29.09894317,4296,1,5.04418,4.23E+06,175.10151,6.017452561,4295.71
1,m100,AlSi10Mg,29.09894317,4306,1,5.04418,4.23E+06,175.10161,6.017455981,4305.7
1,m100,AlSi10Mg,29.09894317,4316,1,5.04418,4.23E+06,175.10171,6.017459385,4315.69
1,m100,AlSi10Mg,29.09894317,4326,1,5.04418,4.23E+06,175.10181,6.017462773,4325.68
1,m100,AlSi10Mg,29.09894317,4336,1,5.04418,4.23E+06,175.10191,6.017466146,4335.67
1,m100,AlSi10Mg,29.09894317,4346,1,5.04418,4.23E+06,175.102,6.017469503,4345.66
1,m100,AlSi10Mg,29.09894317,4356,1,5.04418,4.23E+06,175.1021,6.017472845,4355.65
1,m100,AlSi10Mg,29.09894317,4366,1,5.04418,4.23E+06,175.1022,6.017476171,4365.64
1,m100,AlSi10Mg,29.09894317,4376,1,5.04418,4.23E+06,175.10229,6.017479483,4375.63
1,m100,AlSi10Mg,29.09894317,4386,1,5.04418,4.23E+06,175.10239,6.017482779,4385.62
1,m100,AlSi10Mg,29.09894317,4396,1,5.04418,4.23E+06,175.10248,6.01748606,4395.61
1,m100,AlSi10Mg,29.09894317,4406,1,5.04418,4.23E+06,175.10258,6.017489327,4405.6
1,m100,AlSi10Mg,29.09894317,4416,1,5.04418,4.23E+06,175.10267,6.017492578,4415.59
1,m100,AlSi10Mg,29.09894317,4426,1,5.04418,4.23E+06,175.10277,6.017495815,4425.58
1,m100,AlSi10Mg,29.09894317,4436,1,5.04418,4.23E+06,175.10286,6.017499037,4435.57
1,m100,AlSi10Mg,29.09894317,4446,1,5.04418,4.23E+06,175.10296,6.017502245,4445.56
1,m100,AlSi10Mg,29.09894317,4456,1,5.04418,4.23E+06,175.10305,6.017505439,4455.55
1,m100,AlSi10Mg,29.09894317,4466,1,5.04418,4.23E+06,175.10314,6.017508618,4465.54
1,m100,AlSi10Mg,29.09894317,4476,1,5.04418,4.23E+06,175.10323,6.017511783,4475.53
1,m100,AlSi10Mg,29.09894317,4486,1,5.04418,4.23E+06,175.10333,6.017514934,4485.52
1,m100,AlSi10Mg,29.09894317,4496,1,5.04418,4.23E+06,175.10342,6.017518071,4495.51
1,m100,AlSi10Mg,29.09894317,4506,1,5.04418,4.23E+06,175.10351,6.017521194,4505.5
1,m100,AlSi10Mg,29.09894317,4516,1,5.04418,4.23E+06,175.1036,6.017524303,4515.49
1,m100,AlSi10Mg,29.09894317,4526,1,5.04418,4.23E+06,175.10369,6.017527398,4525.48
1,m100,AlSi10Mg,29.09894317,4536,1,5.04418,4.23E+06,175.10378,6.01753048,4535.47
1,m100,AlSi10Mg,29.09894317,4546,1,5.04418,4.23E+06,175.10387,6.017533548,4545.46
1,m100,AlSi10Mg,29.09894317,4556,1,5.04418,4.23E+06,175.10396,6.017536603,4555.45
1,m100,AlSi10Mg,29.09894317,4566,1,5.04418,4.23E+06,175.10404,6.017539645,4565.44
1,m100,AlSi10Mg,29.09894317,4576,1,5.04418,4.23E+06,175.10413,6.017542673,4575.43
1,m100,AlSi10Mg,29.09894317,4586,1,5.04418,4.23E+06,175.10422,6.017545688,4585.42
1,m100,AlSi10Mg,29.09894317,4596,1,5.04418,4.23E+06,175.10431,6.01754869,4595.41
1,m100,AlSi10Mg,29.09894317,4606,1,5.04418,4.23E+06,175.10439,6.017551678,4605.4
1,m100,AlSi10Mg,29.09894317,4616,1,5.04418,4.23E+06,175.10448,6.017554654,4615.39
1,m100,AlSi10Mg,29.09894317,4626,1,5.04418,4.23E+06,175.10457,6.017557617,4625.38
1,m100,AlSi10Mg,29.09894317,4636,1,5.04418,4.23E+06,175.10465,6.017560567,4635.37
1,m100,AlSi10Mg,29.09894317,4646,1,5.04418,4.23E+06,175.10474,6.017563505,4645.36
1,m100,AlSi10Mg,29.09894317,4656,1,5.04418,4.23E+06,175.10482,6.01756643,4655.35
1,m100,AlSi10Mg,29.09894317,4666,1,5.04418,4.23E+06,175.10491,6.017569342,4665.34
1,m100,AlSi10Mg,29.09894317,4676,1,5.04418,4.23E+06,175.10499,6.017572242,4675.33
1,m100,AlSi10Mg,29.09894317,4686,1,5.04418,4.23E+06,175.10508,6.01757513,4685.32
1,m100,AlSi10Mg,29.09894317,4696,1,5.04418,4.23E+06,175.10516,6.017578005,4695.31
1,m100,AlSi10Mg,29.09894317,4706,1,5.04418,4.23E+06,175.10524,6.017580868,4705.3
1,m100,AlSi10Mg,29.09894317,4716,1,5.04418,4.23E+06,175.10533,6.017583719,4715.29
1,m100,AlSi10Mg,29.09894317,4726,1,5.04418,4.23E+06,175.10541,6.017586558,4725.28
1,m100,AlSi10Mg,29.09894317,4736,1,5.04418,4.23E+06,175.10549,6.017589385,4735.27
1,m100,AlSi10Mg,29.09894317,4746,1,5.04418,4.23E+06,175.10557,6.0175922,4745.26
1,m100,AlSi10Mg,29.09894317,4756,1,5.04418,4.23E+06,175.10566,6.017595004,4755.25
1,m100,AlSi10Mg,29.09894317,4766,1,5.04418,4.23E+06,175.10574,6.017597795,4765.24
1,m100,AlSi10Mg,29.09894317,4776,1,5.04418,4.23E+06,175.10582,6.017600575,4775.23
1,m100,AlSi10Mg,29.09894317,4786,1,5.04418,4.23E+06,175.1059,6.017603343,4785.22
1,m100,AlSi10Mg,29.09894317,4796,1,5.04418,4.23E+06,175.10598,6.0176061,4795.21
1,m100,AlSi10Mg,29.09894317,4806,1,5.04418,4.23E+06,175.10606,6.017608845,4805.2
1,m100,AlSi10Mg,29.09894317,4816,1,5.04418,4.23E+06,175.10614,6.017611579,4815.19
1,m100,AlSi10Mg,29.09894317,4826,1,5.04418,4.23E+06,175.10622,6.017614301,4825.18
1,m100,AlSi10Mg,29.09894317,4836,1,5.04418,4.23E+06,175.1063,6.017617012,4835.17
1,m100,AlSi10Mg,29.09894317,4846,1,5.04418,4.23E+06,175.10637,6.017619712,4845.16
1,m100,AlSi10Mg,29.09894317,4856,1,5.04418,4.23E+06,175.10645,6.017622401,4855.15
1,m100,AlSi10Mg,29.09894317,4866,1,5.04418,4.23E+06,175.10653,6.017625079,4865.14
1,m100,AlSi10Mg,29.09894317,4876,1,5.04418,4.23E+06,175.10661,6.017627746,4875.13
1,m100,AlSi10Mg,29.09894317,4886,1,5.04418,4.23E+06,175.10669,6.017630402,4885.12
1,m100,AlSi10Mg,29.09894317,4896,1,5.04418,4.23E+06,175.10676,6.017633047,4895.11
1,m100,AlSi10Mg,29.09894317,4906,1,5.04418,4.23E+06,175.10684,6.017635682,4905.1
1,m100,AlSi10Mg,29.09894317,4916,1,5.04418,4.23E+06,175.10692,6.017638305,4915.09
1,m100,AlSi10Mg,29.09894317,4926,1,5.04418,4.23E+06,175.10699,6.017640918,4925.08
1,m100,AlSi10Mg,29.09894317,4936,1,5.04418,4.23E+06,175.10707,6.017643521,4935.07
1,m100,AlSi10Mg,29.09894317,4946,1,5.04418,4.23E+06,175.10714,6.017646113,4945.06
1,m100,AlSi10Mg,29.09894317,4956,1,5.04418,4.23E+06,175.10722,6.017648694,4955.05
1,m100,AlSi10Mg,29.09894317,4966,1,5.04418,4.23E+06,175.10729,6.017651265,4965.04
1,m100,AlSi10Mg,29.09894317,4976,1,5.04418,4.23E+06,175.10737,6.017653826,4975.03
1,m100,AlSi10Mg,29.09894317,4986,1,5.04418,4.23E+06,175.10744,6.017656377,4985.02
1,m100,AlSi10Mg,29.09894317,4996,1,5.04418,4.23E+06,175.10751,6.017658917,4995.01
1,m100,AlSi10Mg,29.09894317,5006,1,5.04418,4.23E+06,175.10759,6.017661447,5005
1,m100,AlSi10Mg,29.09894317,5015,1,5.04418,4.23E+06,175.09552,6.017246581,5014.99
1,m100,AlSi10Mg,29.09894317,5025,1,5.04418,4.23E+06,175.09561,6.017249921,5024.98
1,m100,AlSi10Mg,29.09894317,5035,1,5.04418,4.23E+06,175.09571,6.017253248,5034.97
1,m100,AlSi10Mg,29.09894317,5045,1,5.04418,4.23E+06,175.09581,6.017256561,5044.96
1,m100,AlSi10Mg,29.09894317,5055,1,5.04418,4.23E+06,175.0959,6.017259861,5054.95
1,m100,AlSi10Mg,29.09894317,5065,1,5.04418,4.23E+06,175.096,6.017263149,5064.94
1,m100,AlSi10Mg,29.09894317,5075,1,5.04418,4.23E+06,175.09609,6.017266423,5074.93
1,m100,AlSi10Mg,29.09894317,5085,1,5.04418,4.23E+06,175.09619,6.017269685,5084.92
1,m100,AlSi10Mg,29.09894317,5095,1,5.04418,4.23E+06,175.09628,6.017272933,5094.91
1,m100,AlSi10Mg,29.09894317,5105,1,5.04418,4.23E+06,175.09638,6.017276169,5104.9
1,m100,AlSi10Mg,29.09894317,5115,1,5.04418,4.23E+06,175.09647,6.017279393,5114.89
1,m100,AlSi10Mg,29.09894317,5125,1,5.04418,4.23E+06,175.09656,6.017282604,5124.88
1,m100,AlSi10Mg,29.09894317,5135,1,5.04418,4.23E+06,175.09666,6.017285802,5134.87
1,m100,AlSi10Mg,29.09894317,5145,1,5.04418,4.23E+06,175.09675,6.017288988,5144.86
1,m100,AlSi10Mg,29.09894317,5155,1,5.04418,4.23E+06,175.09684,6.017292161,5154.85
1,m100,AlSi10Mg,29.09894317,5165,1,5.04418,4.23E+06,175.09693,6.017295323,5164.84
1,m100,AlSi10Mg,29.09894317,5175,1,5.04418,4.23E+06,175.09703,6.017298472,5174.83
1,m100,AlSi10Mg,29.09894317,5185,1,5.04418,4.23E+06,175.09712,6.017301608,5184.82
1,m100,AlSi10Mg,29.09894317,5195,1,5.04418,4.23E+06,175.09721,6.017304733,5194.81
1,m100,AlSi10Mg,29.09894317,5205,1,5.04418,4.23E+06,175.0973,6.017307846,5204.8
1,m100,AlSi10Mg,29.09894317,5215,1,5.04418,4.23E+06,175.09739,6.017310947,5214.79
1,m100,AlSi10Mg,29.09894317,5225,1,5.04418,4.23E+06,175.09748,6.017314036,5224.78
1,m100,AlSi10Mg,29.09894317,5235,1,5.04418,4.23E+06,175.09757,6.017317113,5234.77
1,m100,AlSi10Mg,29.09894317,5245,1,5.04418,4.23E+06,175.09766,6.017320179,5244.76
1,m100,AlSi10Mg,29.09894317,5255,1,5.04418,4.23E+06,175.09775,6.017323233,5254.75
1,m100,AlSi10Mg,29.09894317,5265,1,5.04418,4.23E+06,175.09784,6.017326275,5264.74
1,m100,AlSi10Mg,29.09894317,5275,1,5.04418,4.23E+06,175.09792,6.017329306,5274.73
1,m100,AlSi10Mg,29.09894317,5285,1,5.04418,4.23E+06,175.09801,6.017332325,5284.72
1,m100,AlSi10Mg,29.09894317,5295,1,5.04418,4.23E+06,175.0981,6.017335333,5294.71
1,m100,AlSi10Mg,29.09894317,5305,1,5.04418,4.23E+06,175.09819,6.01733833,5304.7
1,m100,AlSi10Mg,29.09894317,5315,1,5.04418,4.23E+06,175.09827,6.017341315,5314.69
1,m100,AlSi10Mg,29.09894317,5325,1,5.04418,4.23E+06,175.09836,6.017344289,5324.68
1,m100,AlSi10Mg,29.09894317,5335,1,5.04418,4.23E+06,175.09845,6.017347252,5334.67
1,m100,AlSi10Mg,29.09894317,5345,1,5.04418,4.23E+06,175.09853,6.017350204,5344.66
1,m100,AlSi10Mg,29.09894317,5355,1,5.04418,4.23E+06,175.09862,6.017353145,5354.65
1,m100,AlSi10Mg,29.09894317,5365,1,5.04418,4.23E+06,175.0987,6.017356075,5364.64
1,m100,AlSi10Mg,29.09894317,5375,1,5.04418,4.23E+06,175.09879,6.017358994,5374.63
1,m100,AlSi10Mg,29.09894317,5385,1,5.04418,4.23E+06,175.09887,6.017361903,5384.62
1,m100,AlSi10Mg,29.09894317,5395,1,5.04418,4.23E+06,175.09896,6.0173648,5394.61
1,m100,AlSi10Mg,29.09894317,5405,1,5.04418,4.23E+06,175.09904,6.017367687,5404.6
1,m100,AlSi10Mg,29.09894317,5415,1,5.04418,4.23E+06,175.09912,6.017370563,5414.59
1,m100,AlSi10Mg,29.09894317,5425,1,5.04418,4.23E+06,175.09921,6.017373428,5424.58
1,m100,AlSi10Mg,29.09894317,5435,1,5.04418,4.23E+06,175.09929,6.017376283,5434.57
1,m100,AlSi10Mg,29.09894317,5445,1,5.04418,4.23E+06,175.09937,6.017379128,5444.56
1,m100,AlSi10Mg,29.09894317,5455,1,5.04418,4.23E+06,175.09946,6.017381962,5454.55
1,m100,AlSi10Mg,29.09894317,5465,1,5.04418,4.23E+06,175.09954,6.017384786,5464.54
1,m100,AlSi10Mg,29.09894317,5475,1,5.04418,4.23E+06,175.09962,6.017387599,5474.53
1,m100,AlSi10Mg,29.09894317,5485,1,5.04418,4.23E+06,175.0997,6.017390402,5484.52
1,m100,AlSi10Mg,29.09894317,5495,1,5.04418,4.23E+06,175.09978,6.017393195,5494.51
1,m100,AlSi10Mg,29.09894317,5505,1,5.04418,4.23E+06,175.09986,6.017395978,5504.5
1,m100,AlSi10Mg,29.09894317,5515,1,5.04418,4.23E+06,175.09994,6.017398751,5514.49
1,m100,AlSi10Mg,29.09894317,5525,1,5.04418,4.23E+06,175.10002,6.017401513,5524.48
1,m100,AlSi10Mg,29.09894317,5535,1,5.04418,4.23E+06,175.1001,6.017404266,5534.47
1,m100,AlSi10Mg,29.09894317,5545,1,5.04418,4.23E+06,175.10018,6.017407009,5544.46
1,m100,AlSi10Mg,29.09894317,5555,1,5.04418,4.23E+06,175.10026,6.017409742,5554.45
1,m100,AlSi10Mg,29.09894317,5565,1,5.04418,4.23E+06,175.10034,6.017412465,5564.44
1,m100,AlSi10Mg,29.09894317,5575,1,5.04418,4.23E+06,175.10042,6.017415179,5574.43
1,m100,AlSi10Mg,29.09894317,5585,1,5.04418,4.23E+06,175.1005,6.017417882,5584.42
1,m100,AlSi10Mg,29.09894317,5595,1,5.04418,4.23E+06,175.10058,6.017420576,5594.41
1,m100,AlSi10Mg,29.09894317,5605,1,5.04418,4.23E+06,175.10066,6.017423261,5604.4
1,m100,AlSi10Mg,29.09894317,5615,1,5.04418,4.23E+06,175.10074,6.017425936,5614.39
1,m100,AlSi10Mg,29.09894317,5625,1,5.04418,4.23E+06,175.10081,6.017428601,5624.38
1,m100,AlSi10Mg,29.09894317,5635,1,5.04418,4.23E+06,175.10089,6.017431257,5634.37
1,m100,AlSi10Mg,29.09894317,5645,1,5.04418,4.23E+06,175.10097,6.017433903,5644.36
1,m100,AlSi10Mg,29.09894317,5655,1,5.04418,4.23E+06,175.10104,6.01743654,5654.35
1,m100,AlSi10Mg,29.09894317,5665,1,5.04418,4.23E+06,175.10112,6.017439168,5664.34
1,m100,AlSi10Mg,29.09894317,5675,1,5.04418,4.23E+06,175.1012,6.017441787,5674.33
1,m100,AlSi10Mg,29.09894317,5685,1,5.04418,4.23E+06,175.10127,6.017444396,5684.32
1,m100,AlSi10Mg,29.09894317,5695,1,5.04418,4.23E+06,175.10135,6.017446997,5694.31
1,m100,AlSi10Mg,29.09894317,5705,1,5.04418,4.23E+06,175.10142,6.017449588,5704.3
1,m100,AlSi10Mg,29.09894317,5715,1,5.04418,4.23E+06,175.1015,6.01745217,5714.29
1,m100,AlSi10Mg,29.09894317,5725,1,5.04418,4.23E+06,175.10157,6.017454743,5724.28
1,m100,AlSi10Mg,29.09894317,5735,1,5.04418,4.23E+06,175.10165,6.017457307,5734.27
1,m100,AlSi10Mg,29.09894317,5745,1,5.04418,4.23E+06,175.10172,6.017459862,5744.26
1,m100,AlSi10Mg,29.09894317,5755,1,5.04418,4.23E+06,175.1018,6.017462408,5754.25
1,m100,AlSi10Mg,29.09894317,5765,1,5.04418,4.23E+06,175.10187,6.017464946,5764.24
1,m100,AlSi10Mg,29.09894317,5775,1,5.04418,4.23E+06,175.10194,6.017467475,5774.23
1,m100,AlSi10Mg,29.09894317,5785,1,5.04418,4.23E+06,175.10202,6.017469995,5784.22
1,m100,AlSi10Mg,29.09894317,5795,1,5.04418,4.23E+06,175.10209,6.017472506,5794.21
1,m100,AlSi10Mg,29.09894317,5805,1,5.04418,4.23E+06,175.10216,6.017475008,5804.2
1,m100,AlSi10Mg,29.09894317,5815,1,5.04418,4.23E+06,175.10224,6.017477502,5814.19
1,m100,AlSi10Mg,29.09894317,5825,1,5.04418,4.23E+06,175.10231,6.017479988,5824.18
1,m100,AlSi10Mg,29.09894317,5835,1,5.04418,4.23E+06,175.10238,6.017482465,5834.17
1,m100,AlSi10Mg,29.09894317,5845,1,5.04418,4.23E+06,175.10245,6.017484933,5844.16
1,m100,AlSi10Mg,29.09894317,5855,1,5.04418,4.23E+06,175.10252,6.017487393,5854.15
1,m100,AlSi10Mg,29.09894317,5865,1,5.04418,4.23E+06,175.1026,6.017489845,5864.14
1,m100,AlSi10Mg,29.09894317,5875,1,5.04418,4.23E+06,175.10267,6.017492289,5874.13
1,m100,AlSi10Mg,29.09894317,5885,1,5.04418,4.23E+06,175.10274,6.017494724,5884.12
1,m100,AlSi10Mg,29.09894317,5895,1,5.04418,4.23E+06,175.10281,6.01749715,5894.11
1,m100,AlSi10Mg,29.09894317,5905,1,5.04418,4.23E+06,175.10288,6.017499569,5904.1
1,m100,AlSi10Mg,29.09894317,5915,1,5.04418,4.23E+06,175.10295,6.017501979,5914.09
1,m100,AlSi10Mg,29.09894317,5925,1,5.04418,4.23E+06,175.10302,6.017504382,5924.08
1,m100,AlSi10Mg,29.09894317,5935,1,5.04418,4.23E+06,175.10309,6.017506776,5934.07
1,m100,AlSi10Mg,29.09894317,5945,1,5.04418,4.23E+06,175.10316,6.017509162,5944.06
1,m100,AlSi10Mg,29.09894317,5955,1,5.04418,4.23E+06,175.10323,6.01751154,5954.05
1,m100,AlSi10Mg,29.09894317,5965,1,5.04418,4.23E+06,175.1033,6.01751391,5964.04
1,m100,AlSi10Mg,29.09894317,5975,1,5.04418,4.23E+06,175.10336,6.017516273,5974.03
1,m100,AlSi10Mg,29.09894317,5985,1,5.04418,4.23E+06,175.10343,6.017518627,5984.02
1,m100,AlSi10Mg,29.09894317,5995,1,5.04418,4.23E+06,175.1035,6.017520973,5994.01
1,m100,AlSi10Mg,29.09894317,6005,1,5.04418,4.23E+06,175.10357,6.017523312,6004
1,m100,AlSi10Mg,29.09894317,6014,1,5.04418,4.23E+06,175.09351,6.01717759,6013.99
1,m100,AlSi10Mg,29.09894317,6024,1,5.04418,4.23E+06,175.09359,6.01718049,6023.98
1,m100,AlSi10Mg,29.09894317,6034,1,5.04418,4.23E+06,175.09368,6.017183381,6033.97
1,m100,AlSi10Mg,29.09894317,6044,1,5.04418,4.23E+06,175.09376,6.017186262,6043.96
1,m100,AlSi10Mg,29.09894317,6054,1,5.04418,4.23E+06,175.09384,6.017189134,6053.95
1,m100,AlSi10Mg,29.09894317,6064,1,5.04418,4.23E+06,175.09393,6.017191996,6063.94
1,m100,AlSi10Mg,29.09894317,6074,1,5.04418,4.23E+06,175.09401,6.017194849,6073.93
1,m100,AlSi10Mg,29.09894317,6084,1,5.04418,4.23E+06,175.09409,6.017197693,6083.92
1,m100,AlSi10Mg,29.09894317,6094,1,5.04418,4.23E+06,175.09418,6.017200527,6093.91
1,m100,AlSi10Mg,29.09894317,6104,1,5.04418,4.23E+06,175.09426,6.017203352,6103.9
1,m100,AlSi10Mg,29.09894317,6114,1,5.04418,4.23E+06,175.09434,6.017206168,6113.89
1,m100,AlSi10Mg,29.09894317,6124,1,5.04418,4.23E+06,175.09442,6.017208974,6123.88
1,m100,AlSi10Mg,29.09894317,6134,1,5.04418,4.23E+06,175.0945,6.017211771,6133.87
1,m100,AlSi10Mg,29.09894317,6144,1,5.04418,4.23E+06,175.09458,6.01721456,6143.86
1,m100,AlSi10Mg,29.09894317,6154,1,5.04418,4.23E+06,175.09467,6.017217339,6153.85
